case,prediction
19866,0.9159804
19867,0.6635457
19868,0.8451138
19869,0.056283936
19870,0.68487275
19871,0.9943403
19872,0.86338675
19873,0.99511284
19874,0.6205051
19875,0.9975783
19876,0.9939043
19877,0.944381
19878,0.55004483
19879,0.99497
19880,0.9155972
19881,0.9997589
19882,0.954789
19883,0.9665139
19884,0.8780945
19885,0.96035886
19886,0.9717969
19887,0.104356416
19888,0.77068615
19889,0.99771273
19890,0.995269
19891,0.86719525
19892,0.005956301
19893,0.7737112
19894,0.67049026
19895,0.017626513
19896,0.6973411
19897,0.14218849
19898,0.35547352
19899,0.46199268
19900,0.9712053
19901,0.017614841
19902,0.02007382
19903,0.7092759
19904,0.24247217
19905,0.038009
19906,0.17312285
19907,0.1055996
19908,0.98808795
19909,0.79247224
19910,0.7534071
19911,0.90988535
19912,0.9919544
19913,0.92197835
19914,0.42773512
19915,0.053520128
19916,0.38995725
19917,0.025456944
19918,0.87922084
19919,0.089966565
19920,0.010163995
19921,0.04513147
19922,0.9981786
19923,0.2963371
19924,0.8319783
19925,0.008855282
19926,0.6369103
19927,0.011260807
19928,0.076210536
19929,0.99936396
19930,0.07476556
19931,0.023719477
19932,0.014580996
19933,0.3853065
19934,0.06381191
19935,0.0074416357
19936,0.62420505
19937,0.09626861
19938,0.11776989
19939,0.014987158
19940,0.012658709
19941,0.015775098
19942,0.028645717
19943,0.12228831
19944,0.015290191
19945,0.018573904
19946,0.013001549
19947,0.014074521
19948,0.007833543
19949,0.022167241
19950,0.1345581
19951,0.007869008
19952,0.028211698
19953,0.009668943
19954,0.11228474
19955,0.04463237
19956,0.116366506
19957,0.0048382757
19958,0.06321732
19959,0.006427731
19960,0.34663734
19961,0.034550495
19962,0.012649784
19963,0.006895643
19964,0.005174168
19965,0.060939714
19966,0.27441025
19967,0.021886658
19968,0.650793
19969,0.03908272
19970,0.023741012
19971,0.6830009
19972,0.68969595
19973,0.02014063
19974,0.11674466
19975,0.010872349
19976,0.10218367
19977,0.033902258
19978,0.010631806
19979,0.008930254
19980,0.013976994
19981,0.7767248
19982,0.08665846
19983,0.03389013
19984,0.5028059
19985,0.014594444
19986,0.10855316
19987,0.008441966
19988,0.0043677827
19989,0.73962164
19990,0.0076107765
19991,0.04044655
19992,0.038943052
19993,0.008893276
19994,0.058060315
19995,0.017528286
19996,0.2077642
19997,0.19366097
19998,0.013909159
19999,0.007812732
20000,0.023133552
20001,0.22327955
20002,0.0053639472
20003,0.0059868954
20004,0.97436136
20005,0.016327756
20006,0.19846454
20007,0.1445156
20008,0.03149112
20009,0.3510399
20010,0.013270771
20011,0.010046169
20012,0.023026142
20013,0.009289865
20014,0.009640056
20015,0.017822996
20016,0.0060759867
20017,0.33834746
20018,0.010513861
20019,0.006871434
20020,0.07883021
20021,0.009270654
20022,0.04027268
20023,0.010649486
20024,0.01008067
20025,0.023808697
20026,0.28461888
20027,0.30685234
20028,0.22367936
20029,0.0079196
20030,0.016471403
20031,0.013266683
20032,0.045191955
20033,0.016370177
20034,0.026810963
20035,0.13744693
20036,0.06399092
20037,0.045939166
20038,0.38815784
20039,0.062038045
20040,0.856653
20041,0.3886145
20042,0.26055944
20043,0.01958869
20044,0.04687815
20045,0.044533346
20046,0.02807114
20047,0.059148528
20048,0.06595456
20049,0.012620058
20050,0.012898483
20051,0.11780458
20052,0.0066474667
20053,0.020485006
20054,0.082228445
20055,0.020636247
20056,0.026572712
20057,0.004469759
20058,0.13963486
20059,0.007652556
20060,0.0339847
20061,0.051235065
20062,0.06646713
20063,0.042539302
20064,0.25328365
20065,0.04180929
20066,0.022917468
20067,0.025762936
20068,0.018798552
20069,0.012844246
20070,0.1469778
20071,0.017754285
20072,0.01678051
20073,0.016960194
20074,0.0069705024
20075,0.008149551
20076,0.008968918
20077,0.61857533
20078,0.69201714
20079,0.00649691
20080,0.3100024
20081,0.009725146
20082,0.04476715
20083,0.05562882
20084,0.11090496
20085,0.012196558
20086,0.008043256
20087,0.00964982
20088,0.027987635
20089,0.039416578
20090,0.041297626
20091,0.013141267
20092,0.066517085
20093,0.101373285
20094,0.8910368
20095,0.14040607
20096,0.0089865625
20097,0.029754512
20098,0.120334
20099,0.02586928
20100,0.027136093
20101,0.032835584
20102,0.072160505
20103,0.55723476
20104,0.0051563275
20105,0.015978491
20106,0.6454667
20107,0.008759069
20108,0.015023911
20109,0.026953101
20110,0.25996545
20111,0.015616667
20112,0.020895207
20113,0.072427064
20114,0.12871762
20115,0.18079698
20116,0.031391453
20117,0.08607881
20118,0.015357911
20119,0.6721407
20120,0.060277745
20121,0.011994743
20122,0.0086382795
20123,0.27172005
20124,0.019113287
20125,0.102836706
20126,0.060741324
20127,0.07118744
20128,0.01103817
20129,0.010784206
20130,0.015100339
20131,0.024677211
20132,0.042660236
20133,0.51274335
20134,0.012942354
20135,0.02150034
20136,0.01889771
20137,0.25346404
20138,0.014161165
20139,0.14584535
20140,0.13837612
20141,0.042343065
20142,0.23790132
20143,0.019113
20144,0.38128144
20145,0.045150246
20146,0.033611704
20147,0.025951313
20148,0.027969545
20149,0.019156229
20150,0.007248864
20151,0.026082255
20152,0.12231684
20153,0.020382198
20154,0.011275602
20155,0.016712366
20156,0.009090294
20157,0.009200859
20158,0.007284765
20159,0.022594638
20160,0.007123631
20161,0.01267463
20162,0.0412241
20163,0.012677459
20164,0.007396678
20165,0.011166153
20166,0.0129438285
20167,0.0109786345
20168,0.41985404
20169,0.15301386
20170,0.016236648
20171,0.05234843
20172,0.022673003
20173,0.070801035
20174,0.017283494
20175,0.014628119
20176,0.028105766
20177,0.13456258
20178,0.60654384
20179,0.02988509
20180,0.02400305
20181,0.2538691
20182,0.20492832
20183,0.9559154
20184,0.010706361
20185,0.030207016
20186,0.019187318
20187,0.037435457
20188,0.019102568
20189,0.0059104804
20190,0.02719179
20191,0.09929069
20192,0.27214655
20193,0.01588049
20194,0.044508487
20195,0.110277355
20196,0.024906302
20197,0.18822108
20198,0.12821488
20199,0.007960944
20200,0.018588947
20201,0.18365383
20202,0.2642228
20203,0.45540532
20204,0.9409769
20205,0.0058678132
20206,0.33612838
20207,0.99635065
20208,0.018120829
20209,0.9999769
20210,0.006270443
20211,0.32358655
20212,0.01100569
20213,0.9120245
20214,0.007265267
20215,0.01210497
20216,0.029846475
20217,0.0477449
20218,0.7061294
20219,0.01302071
20220,0.019237537
20221,0.09140804
20222,0.009995119
20223,0.12421723
20224,0.0138310315
20225,0.024270317
20226,0.0075950217
20227,0.24468893
20228,0.99136424
20229,0.97889644
20230,0.057702594
20231,0.5624102
20232,0.5071693
20233,0.9986462
20234,0.5749773
20235,0.01795272
20236,0.017904075
20237,0.017743943
20238,0.010752505
20239,0.2195432
20240,0.010321871
20241,0.13903211
20242,0.19106008
20243,0.3357458
20244,0.13489309
20245,0.2324961
20246,0.80683535
20247,0.6666405
20248,0.10451466
20249,0.939105
20250,0.87919354
20251,0.03873532
20252,0.14214306
20253,0.9620781
20254,0.052593928
20255,0.024339734
20256,0.031224778
20257,0.87926793
20258,0.28214332
20259,0.7848551
20260,0.13810118
20261,0.47533536
20262,0.7224639
20263,0.83423156
20264,0.5202294
20265,0.8083753
20266,0.009899612
20267,0.2263362
20268,0.6519416
20269,0.23970799
20270,0.15393046
20271,0.9834321
20272,0.02476514
20273,0.08101297
20274,0.08896287
20275,0.010041314
20276,0.93241525
20277,0.09601009
20278,0.011451759
20279,0.09636104
20280,0.02605758
20281,0.011171482
20282,0.018110644
20283,0.88793856
20284,0.10629292
20285,0.019673288
20286,0.9749449
20287,0.060825422
20288,0.25910026
20289,0.2629583
20290,0.7347717
20291,0.018629357
20292,0.96903026
20293,0.016430674
20294,0.98017967
20295,0.53936607
20296,0.16793676
20297,0.17086911
20298,0.99823916
20299,0.35883394
20300,0.08119924
20301,0.07441693
20302,0.8409004
20303,0.16494222
20304,0.99844426
20305,0.92066836
20306,0.030762382
20307,0.9040513
20308,0.8925386
20309,0.8523565
20310,0.29415905
20311,0.98685884
20312,0.7619358
20313,0.010954854
20314,0.10557522
20315,0.31510177
20316,0.031841632
20317,0.10258463
20318,0.84258026
20319,0.25192696
20320,0.95786697
20321,0.734611
20322,0.05187382
20323,0.27095935
20324,0.26356634
20325,0.9488693
20326,0.9940096
20327,0.878559
20328,0.020217523
20329,0.038187496
20330,0.5883376
20331,0.014789979
20332,0.2576491
20333,0.72184426
20334,0.9953121
20335,0.88615453
20336,0.97792256
20337,0.47574425
20338,0.044326004
20339,0.890933
20340,0.09771652
20341,0.1086313
20342,0.5065324
20343,0.015626043
20344,0.032257535
20345,0.8441168
20346,0.15811314
20347,0.0067738974
20348,0.039562248
20349,0.5522756
20350,0.28086162
20351,0.31446776
20352,0.33979484
20353,0.6440361
20354,0.9719077
20355,0.31458822
20356,0.08574253
20357,0.03408251
20358,0.99243027
20359,0.3737308
20360,0.036939733
20361,0.5140554
20362,0.03879132
20363,0.6052345
20364,0.42390385
20365,0.72406197
20366,0.86248034
20367,0.2418007
20368,0.6803701
20369,0.80251104
20370,0.34746617
20371,0.9094236
20372,0.9643212
20373,0.9992293
20374,0.020102523
20375,0.7670723
20376,0.12559873
20377,0.9967133
20378,0.9735304
20379,0.65639186
20380,0.99018365
20381,0.5070918
20382,0.18564951
20383,0.39887577
20384,0.91865325
20385,0.017190263
20386,0.9999931
20387,0.93161047
20388,0.7030755
20389,0.57541555
20390,0.97040415
20391,0.74695134
20392,0.9808138
20393,0.9921336
20394,0.9865219
20395,0.9209814
20396,0.40046725
20397,0.95448434
20398,0.46683165
20399,0.9424536
20400,0.98005724
20401,0.6141924
20402,0.48587644
20403,0.6884254
20404,0.23420292
20405,0.03606233
20406,0.43953586
20407,0.994886
20408,0.7610182
20409,0.22291066
20410,0.16913949
20411,0.66596264
20412,0.9993363
20413,0.8102824
20414,0.16013294
20415,0.8534083
20416,0.8873392
20417,0.9538722
20418,0.99854773
20419,0.6176313
20420,0.9056393
20421,0.9334426
20422,0.2657994
20423,0.9897837
20424,0.5673216
20425,0.21966533
20426,0.40468618
20427,0.87438804
20428,0.060082864
20429,0.9999969
20430,0.026921043
20431,0.71758604
20432,0.96890914
20433,1.0
20434,0.90539914
20435,0.98259914
20436,0.33745962
20437,0.042521853
20438,0.024480838
20439,0.40629387
20440,0.78087515
20441,0.9984577
20442,0.99831307
20443,0.92390484
20444,0.9107799
20445,0.93268025
20446,0.99999166
20447,0.99897695
20448,0.86781186
20449,0.49886894
20450,0.580387
20451,0.9613452
20452,0.9975783
20453,0.9999386
20454,0.99660444
20455,0.16296431
20456,0.8397677
20457,0.58702314
20458,0.3338921
20459,0.43396905
20460,0.0593261
20461,0.92525095
20462,0.51587707
20463,0.85377246
20464,0.97129536
20465,0.99990845
20466,0.9316928
20467,0.82451785
20468,0.17270507
20469,0.042365573
20470,0.059393696
20471,0.34944406
20472,0.9748752
20473,0.98619187
20474,0.019907417
20475,0.55271345
20476,0.99848384
20477,0.77081186
20478,0.94994324
20479,0.97882026
20480,0.9980773
20481,0.97300255
20482,0.8540875
20483,0.80933386
20484,0.7497222
20485,0.9584276
20486,0.9901636
20487,0.66880465
20488,0.9719849
20489,0.9256533
20490,0.2742742
20491,0.99879813
20492,0.99432486
20493,0.852967
20494,0.93808556
20495,0.84104323
20496,0.1006027
20497,0.18259163
20498,0.9970956
20499,0.15472944
20500,0.904892
20501,0.23707996
20502,0.68009704
20503,0.95150566
20504,0.2679445
20505,0.7394976
20506,0.9928595
20507,0.130272
20508,0.95636594
20509,0.8080877
20510,0.60994726
20511,0.39642438
20512,0.55098623
20513,0.7177482
20514,0.1267925
20515,0.008210715
20516,0.8931447
20517,0.6808108
20518,0.93357474
20519,0.0906291
20520,0.9969234
20521,0.9993748
20522,0.12866099
20523,0.8341937
20524,0.954698
20525,0.1507772
20526,0.058910996
20527,0.99125457
20528,0.9893491
20529,0.9986375
20530,0.95040715
20531,0.014475602
20532,0.47309092
20533,0.089477986
20534,0.5704054
20535,0.939857
20536,0.41777185
20537,0.9880534
20538,0.3102085
20539,0.05120591
20540,0.99947304
20541,0.9746274
20542,0.9806034
20543,0.9898028
20544,0.93357474
20545,0.82778955
20546,0.97917926
20547,0.9730315
20548,0.47223145
20549,0.02817331
20550,0.06214354
20551,0.59374326
20552,0.7378597
20553,0.99550974
20554,0.5444673
20555,0.4319045
20556,0.013427648
20557,0.838496
20558,0.9792509
20559,0.66607577
20560,0.786829
20561,0.6666117
20562,0.99998784
20563,0.017745674
20564,0.70037776
20565,0.75738055
20566,0.77030534
20567,0.4040507
20568,0.06691016
20569,0.10333031
20570,0.12891626
20571,0.9785364
20572,0.87703305
20573,0.34746617
20574,0.59374326
20575,0.24421939
20576,0.94052
20577,0.9159804
20578,0.99837106
20579,0.21647806
20580,0.7497409
20581,0.9073472
20582,0.9947299
20583,0.019241983
20584,0.058060315
20585,0.944381
20586,0.95470965
20587,0.69004536
20588,0.5529573
20589,0.65645146
20590,0.18173528
20591,0.99996233
20592,0.053354647
20593,0.35003746
20594,0.9895359
20595,0.07702983
20596,0.99884295
20597,0.98478425
20598,0.5517054
20599,0.5286206
20600,0.9999466
20601,0.8878649
20602,0.19468103
20603,0.6429872
20604,0.4565033
20605,0.12263665
20606,0.009813328
20607,0.99491596
20608,0.9582273
20609,0.6695292
20610,0.09272274
20611,0.008465825
20612,0.91324615
20613,0.72783756
20614,0.598766
20615,0.99762875
20616,0.76491725
20617,0.9970784
20618,0.1713541
20619,0.012488593
20620,0.039465327
20621,0.02509144
20622,0.11372795
20623,0.9547652
20624,0.011863341
20625,0.9997253
20626,0.9049067
20627,0.8522416
20628,0.031735845
20629,0.016091403
20630,0.046845216
20631,0.60579306
20632,0.10451597
20633,0.064675264
20634,0.954789
20635,0.1013782
20636,0.93918693
20637,0.03787579
20638,0.0134895295
20639,0.17291988
20640,0.020538067
20641,0.55726933
20642,0.120365724
20643,0.28897184
20644,0.2107698
20645,0.98746455
20646,0.4216096
20647,0.89845026
20648,0.14077175
20649,0.99711657
20650,0.0539204
20651,0.0730416
20652,0.99932563
20653,0.02432079
20654,0.015319749
20655,0.96811223
20656,0.27147466
20657,0.040716607
20658,0.5981526
20659,0.02201249
20660,0.035610154
20661,0.9408272
20662,0.66494036
20663,0.13218188
20664,0.036564764
20665,0.31976748
20666,0.5890655
20667,0.00976133
20668,0.22179359
20669,0.050724547
20670,0.009979994
20671,0.506579
20672,0.034377925
20673,0.03406356
20674,0.3183382
20675,0.15708949
20676,0.0047036465
20677,0.068342954
20678,0.004544099
20679,0.021397315
20680,0.010873273
20681,0.008734346
20682,0.04202679
20683,0.052569043
20684,0.43996665
20685,0.38217407
20686,0.010002507
20687,0.0134437205
20688,0.011994657
20689,0.093633845
20690,0.0130426
20691,0.11277406
20692,0.016449003
20693,0.007958847
20694,0.02586886
20695,0.0067187357
20696,0.2858272
20697,0.123555735
20698,0.029462257
20699,0.16007009
20700,0.32506078
20701,0.055718593
20702,0.029609857
20703,0.0046958756
20704,0.19216715
20705,0.009865942
20706,0.10276616
20707,0.02637334
20708,0.06701868
20709,0.020784406
20710,0.026177052
20711,0.02832244
20712,0.0065271794
20713,0.061248843
20714,0.03241378
20715,0.027739067
20716,0.36874738
20717,0.032591287
20718,0.018265419
20719,0.04951553
20720,0.020785812
20721,0.00853678
20722,0.06317173
20723,0.00952855
20724,0.012952427
20725,0.08688529
20726,0.023169233
20727,0.011790265
20728,0.051791392
20729,0.043051757
20730,0.2881037
20731,0.006216975
20732,0.01788487
20733,0.01715482
20734,0.02696241
20735,0.04518104
20736,0.31172204
20737,0.12879413
20738,0.0135010015
20739,0.3977694
20740,0.10569974
20741,0.007845954
20742,0.015800681
20743,0.008140075
20744,0.6092902
20745,0.017505398
20746,0.009847624
20747,0.02347817
20748,0.14722046
20749,0.4538679
20750,0.017190205
20751,0.040726524
20752,0.0067391745
20753,0.012987514
20754,0.014137081
20755,0.13904141
20756,0.027001038
20757,0.032923695
20758,0.15543607
20759,0.15144472
20760,0.00636408
20761,0.028742583
20762,0.084214725
20763,0.043912057
20764,0.01122638
20765,0.011811506
20766,0.43386546
20767,0.08631086
20768,0.031552806
20769,0.014206009
20770,0.033563294
20771,0.29879484
20772,0.022255836
20773,0.008536558
20774,0.0074464832
20775,0.05499193
20776,0.030485714
20777,0.014757012
20778,0.025313305
20779,0.020423144
20780,0.010280526
20781,0.07989663
20782,0.009609648
20783,0.103835054
20784,0.039765686
20785,0.013383314
20786,0.022858076
20787,0.024350533
20788,0.058990754
20789,0.008468875
20790,0.038378056
20791,0.0063933623
20792,0.21252249
20793,0.1293264
20794,0.029108582
20795,0.05624408
20796,0.04553904
20797,0.035749108
20798,0.016977645
20799,0.008101489
20800,0.019724576
20801,0.0075115873
20802,0.23699902
20803,0.058447767
20804,0.0071633416
20805,0.055727277
20806,0.30038697
20807,0.010502868
20808,0.692701
20809,0.11926572
20810,0.040434513
20811,0.019709853
20812,0.65853196
20813,0.30879623
20814,0.013131705
20815,0.015841443
20816,0.014403596
20817,0.038670875
20818,0.010544563
20819,0.007788518
20820,0.21250957
20821,0.04306974
20822,0.22770335
20823,0.008567605
20824,0.19325528
20825,0.07801773
20826,0.054238062
20827,0.013386266
20828,0.18353309
20829,0.15348618
20830,0.20822051
20831,0.07583381
20832,0.015621652
20833,0.014397653
20834,0.007070246
20835,0.8754155
20836,0.24254559
20837,0.4375069
20838,0.051692814
20839,0.0103689935
20840,0.047535565
20841,0.008113826
20842,0.12353025
20843,0.13546629
20844,0.4679147
20845,0.042363778
20846,0.027776409
20847,0.08006432
20848,0.07164535
20849,0.15477347
20850,0.01240901
20851,0.014199827
20852,0.5042572
20853,0.01111252
20854,0.42633793
20855,0.01106405
20856,0.02167497
20857,0.008303004
20858,0.009738164
20859,0.23122683
20860,0.02931111
20861,0.21430194
20862,0.027651751
20863,0.069541775
20864,0.047487188
20865,0.027290853
20866,0.006462991
20867,0.03328365
20868,0.07605606
20869,0.05845527
20870,0.13629606
20871,0.035923187
20872,0.009478816
20873,0.01597475
20874,0.008554403
20875,0.017315587
20876,0.259831
20877,0.54833114
20878,0.009284065
20879,0.04601527
20880,0.034348276
20881,0.02139719
20882,0.028324967
20883,0.09014083
20884,0.020602949
20885,0.0071312236
20886,0.012445316
20887,0.086432844
20888,0.098482445
20889,0.019916767
20890,0.042820428
20891,0.016085168
20892,0.06310044
20893,0.27014402
20894,0.012168428
20895,0.06155489
20896,0.012719665
20897,0.014679793
20898,0.008120179
20899,0.048250545
20900,0.38335565
20901,0.014370269
20902,0.033178043
20903,0.020035038
20904,0.007002237
20905,0.17584246
20906,0.00684309
20907,0.028836789
20908,0.0049713273
20909,0.34332657
20910,0.07189909
20911,0.013156426
20912,0.023087183
20913,0.011114187
20914,0.016294144
20915,0.091068655
20916,0.04218751
20917,0.052756265
20918,0.029090008
20919,0.29330543
20920,0.026627561
20921,0.04553135
20922,0.1782225
20923,0.010939077
20924,0.10406816
20925,0.011051175
20926,0.8756135
20927,0.08223008
20928,0.022260584
20929,0.90560067
20930,0.01706219
20931,0.007688622
20932,0.03439268
20933,0.25234315
20934,0.10121262
20935,0.06042863
20936,0.36111447
20937,0.011020418
20938,0.93214816
20939,0.5601731
20940,0.9741755
20941,0.039210077
20942,0.019010806
20943,0.32242537
20944,0.20830059
20945,0.07936465
20946,0.98398226
20947,0.9853146
20948,0.14450751
20949,0.06634505
20950,0.7751089
20951,0.22411229
20952,0.091122925
20953,0.098568484
20954,0.026390467
20955,0.9867942
20956,0.9861319
20957,0.029477622
20958,0.3801364
20959,0.9995122
20960,0.96474797
20961,0.7669038
20962,0.0073654526
20963,0.32241607
20964,0.041132215
20965,0.72816944
20966,0.5960579
20967,0.053026784
20968,0.71061844
20969,0.019420255
20970,0.8873392
20971,0.15687609
20972,0.8756135
20973,0.954789
20974,0.47955927
20975,0.73727703
20976,0.007570285
20977,0.9834682
20978,0.9981831
20979,0.007082412
20980,0.03407927
20981,0.4331602
20982,0.9980209
20983,0.021615349
20984,0.06158125
20985,0.1352458
20986,0.9996253
20987,0.081827275
20988,0.9626978
20989,0.014374497
20990,0.011254931
20991,0.008670217
20992,0.008564613
20993,0.30875733
20994,0.98289365
20995,0.1575518
20996,0.054914527
20997,0.008258872
20998,0.0108426735
20999,0.99720806
21000,0.9111283
21001,0.035102278
21002,0.016839238
21003,0.24429712
21004,0.014983462
21005,0.21026802
21006,0.9906123
21007,0.56527686
21008,0.021225413
21009,0.077674635
21010,0.4729632
21011,0.9956144
21012,0.94333017
21013,0.5707501
21014,0.80533814
21015,0.9830136
21016,0.30562732
21017,0.17236209
21018,0.99989223
21019,0.9993432
21020,0.12867726
21021,0.09594406
21022,0.030928468
21023,0.92520255
21024,0.5352085
21025,0.7333178
21026,0.9722403
21027,0.9994259
21028,0.9860719
21029,0.036238443
21030,0.061695408
21031,0.99999964
21032,0.32842207
21033,0.65449935
21034,0.9858726
21035,0.6837549
21036,0.96305734
21037,0.00841868
21038,0.026271459
21039,0.63121694
21040,0.06306326
21041,0.9241847
21042,0.5620438
21043,0.03739491
21044,0.02289664
21045,0.9962287
21046,0.99654347
21047,0.18864025
21048,0.9999037
21049,0.99478877
21050,0.5801895
21051,0.8513508
21052,0.9039744
21053,0.07675802
21054,0.19891873
21055,0.88614166
21056,0.97444326
21057,0.18955146
21058,0.99992895
21059,0.9514777
21060,0.65639186
21061,0.82512593
21062,0.6369103
21063,0.91470504
21064,0.09546533
21065,0.88808286
21066,0.9999567
21067,0.3034069
21068,0.72853625
21069,0.8766398
21070,0.029160004
21071,0.006573096
21072,0.013998603
21073,0.9057674
21074,0.97842515
21075,0.9122816
21076,0.7632921
21077,0.3579357
21078,0.5850871
21079,0.99432147
21080,0.022239069
21081,0.43582633
21082,0.31947765
21083,0.9945187
21084,0.99999857
21085,0.79056597
21086,0.96059716
21087,0.9790218
21088,0.9971846
21089,0.048664294
21090,0.5710781
21091,0.90955526
21092,0.97130257
21093,0.9640341
21094,0.5090134
21095,0.85405034
21096,0.9840916
21097,0.95470965
21098,0.9408505
21099,0.045330744
21100,0.9644681
21101,0.8647241
21102,0.9657787
21103,0.9943954
21104,0.48167643
21105,0.037880555
21106,0.5071693
21107,0.11910804
21108,0.8846194
21109,0.6175491
21110,0.6466066
21111,0.87781745
21112,0.2576491
21113,0.62455034
21114,0.24920917
21115,0.005862556
21116,0.20533395
21117,0.27793497
21118,0.05282112
21119,0.39166498
21120,0.5207278
21121,0.9193545
21122,0.99988365
21123,0.10236296
21124,0.9165571
21125,0.98833346
21126,0.63853085
21127,0.9962155
21128,0.5169066
21129,0.2560773
21130,0.99836737
21131,0.8437841
21132,0.20711471
21133,0.07441693
21134,0.60658467
21135,0.10344899
21136,0.03543084
21137,0.10557522
21138,0.7624289
21139,0.19333243
21140,0.91324615
21141,0.5119041
21142,0.47473198
21143,0.976992
21144,0.8688504
21145,0.99838793
21146,0.51014936
21147,0.21821743
21148,0.7916303
21149,0.058661215
21150,0.5632473
21151,0.87944275
21152,0.49131823
21153,0.8959698
21154,0.8069045
21155,0.66494036
21156,0.9999777
21157,0.9799044
21158,0.20472795
21159,0.30621222
21160,0.9257241
21161,0.39086998
21162,0.9185908
21163,0.47068518
21164,0.96948147
21165,0.86684424
21166,0.07893904
21167,0.9992118
21168,0.5854328
21169,0.6008224
21170,0.9576226
21171,0.13735612
21172,0.19907068
21173,0.55263025
21174,0.052616302
21175,0.99328184
21176,0.7338863
21177,0.070669375
21178,0.32080948
21179,0.47724897
21180,0.97335184
21181,0.48912367
21182,0.5949972
21183,0.9995745
21184,0.9419011
21185,0.72589976
21186,0.10276975
21187,0.7406095
21188,0.10325986
21189,0.8712423
21190,0.5215819
21191,0.01813999
21192,0.15778944
21193,0.27405903
21194,0.9950369
21195,0.1713541
21196,0.92135406
21197,0.99689204
21198,0.49215496
21199,0.9930515
21200,0.9410437
21201,0.24978335
21202,0.8440404
21203,0.49963805
21204,0.997719
21205,0.17894639
21206,0.4252176
21207,0.12731673
21208,0.63096595
21209,0.99940014
21210,0.48286232
21211,0.9127484
21212,0.7695709
21213,0.9944571
21214,0.40556896
21215,0.96947217
21216,0.9942385
21217,0.86969244
21218,0.99680007
21219,0.9863354
21220,0.84654415
21221,0.99255
21222,0.2900965
21223,0.30815053
21224,0.99993765
21225,0.38957804
21226,0.99570024
21227,0.24537897
21228,0.71994644
21229,0.3440685
21230,0.19608665
21231,0.928443
21232,0.1581921
21233,0.9853146
21234,0.99999976
21235,0.9514427
21236,0.50178987
21237,0.45608047
21238,0.9998148
21239,0.08782079
21240,0.9221085
21241,0.8230196
21242,0.69361776
21243,0.47611308
21244,0.87999004
21245,0.9827626
21246,0.4562815
21247,0.0746938
21248,0.9904785
21249,0.91715765
21250,0.9828311
21251,0.13318838
21252,0.4040507
21253,0.80982053
21254,0.8659949
21255,0.9868242
21256,0.9979997
21257,0.9473564
21258,0.6943783
21259,0.12372339
21260,0.009837661
21261,0.96254504
21262,0.1352458
21263,0.45506
21264,0.10922213
21265,0.58649975
21266,0.9826962
21267,0.3493746
21268,0.05120591
21269,0.030510444
21270,0.8370683
21271,0.8998895
21272,0.8681553
21273,0.57204163
21274,0.088034816
21275,0.2576491
21276,0.9982697
21277,0.26206806
21278,0.9928186
21279,0.4990051
21280,0.09083531
21281,0.66313756
21282,0.9458235
21283,0.6176313
21284,0.7833191
21285,0.13735612
21286,0.34553304
21287,0.8536616
21288,0.3650561
21289,0.7532243
21290,0.4816813
21291,0.018507555
21292,0.22844031
21293,0.47291836
21294,0.98865056
21295,0.85761786
21296,0.5981211
21297,0.65057224
21298,0.682253
21299,0.022120286
21300,0.99909747
21301,0.18641816
21302,0.061346
21303,0.85399044
21304,0.6242376
21305,0.30320266
21306,0.088304564
21307,0.48028094
21308,0.4062889
21309,0.8501567
21310,0.032564055
21311,0.008183919
21312,0.9919591
21313,0.9990127
21314,0.38737267
21315,0.074885994
21316,0.15444164
21317,0.99756855
21318,0.43413895
21319,0.3132412
21320,0.012115803
21321,0.08859128
21322,0.97942907
21323,0.57645375
21324,0.04061727
21325,0.05580526
21326,0.84806645
21327,0.01014649
21328,0.039477702
21329,0.008418617
21330,0.09275711
21331,0.9225493
21332,0.99863166
21333,0.9956676
21334,0.05423623
21335,0.9051992
21336,0.042898577
21337,0.033120222
21338,0.012491165
21339,0.012973842
21340,0.954698
21341,0.35101017
21342,0.09517408
21343,0.48209327
21344,0.5416331
21345,0.0062547503
21346,0.025580116
21347,0.012177224
21348,0.06593714
21349,0.1389915
21350,0.028965337
21351,0.02022186
21352,0.013958919
21353,0.9200187
21354,0.01766743
21355,0.006242271
21356,0.10800301
21357,0.093137845
21358,0.06485585
21359,0.020882174
21360,0.02340393
21361,0.35597295
21362,0.00810119
21363,0.51009005
21364,0.01489665
21365,0.0574936
21366,0.023147771
21367,0.034749106
21368,0.02528917
21369,0.2933437
21370,0.44479606
21371,0.33819583
21372,0.11906285
21373,0.0117866425
21374,0.011091647
21375,0.026658038
21376,0.091443196
21377,0.1469355
21378,0.011991103
21379,0.04191996
21380,0.0124154445
21381,0.005046496
21382,0.014996121
21383,0.0719242
21384,0.08035812
21385,0.0100701405
21386,0.60162336
21387,0.011640485
21388,0.020799216
21389,0.15679117
21390,0.008582653
21391,0.038417723
21392,0.021842442
21393,0.7409656
21394,0.051675424
21395,0.009773039
21396,0.013956989
21397,0.43216145
21398,0.10299365
21399,0.16646118
21400,0.031903856
21401,0.1624015
21402,0.006564336
21403,0.21619591
21404,0.027284341
21405,0.08723012
21406,0.018618308
21407,0.024403896
21408,0.25958818
21409,0.006909902
21410,0.04993619
21411,0.014395468
21412,0.020240515
21413,0.01728704
21414,0.033292327
21415,0.37853152
21416,0.09658994
21417,0.032291654
21418,0.010459918
21419,0.008026621
