case,prediction
15348,0.21598405
15349,0.0067987
15350,0.99690706
15351,0.39068103
15352,0.9169394
15353,0.12529197
15354,0.022981497
15355,0.07950219
15356,0.08194522
15357,0.7657387
15358,0.98943263
15359,0.46835265
15360,0.019061469
15361,0.0009648201
15362,0.12578517
15363,1.0
15364,0.03170252
15365,0.6011695
15366,0.7301422
15367,0.09782463
15368,0.025736846
15369,0.77032727
15370,0.054577854
15371,0.02146512
15372,0.09083474
15373,0.21824516
15374,0.08036475
15375,0.026409782
15376,0.9483237
15377,0.15220222
15378,0.9201225
15379,0.05714411
15380,0.9113546
15381,0.99999654
15382,0.23885046
15383,0.09463713
15384,0.12086749
15385,1.0
15386,0.76012903
15387,0.17487842
15388,0.6340683
15389,0.063878626
15390,0.5336863
15391,0.17342906
15392,0.0029662338
15393,0.3324418
15394,0.53326446
15395,0.01821342
15396,0.8284968
15397,0.1688519
15398,1.0
15399,0.04713878
15400,0.9999999
15401,0.03579705
15402,0.42145
15403,0.92560846
15404,0.9652893
15405,0.10889162
15406,1.0
15407,0.9999999
15408,0.019188594
15409,0.9500998
15410,0.99999833
15411,0.17609352
15412,0.99972814
15413,0.11823727
15414,0.6253015
15415,0.63610184
15416,0.9840805
15417,0.025858913
15418,0.019278957
15419,0.16907306
15420,0.31684208
15421,0.0010098862
15422,0.95967406
15423,0.999984
15424,0.99999976
15425,0.29857406
15426,0.99928397
15427,0.6738926
15428,0.9999988
15429,0.99444795
15430,1.0
15431,0.9933929
15432,0.7027683
15433,0.03080649
15434,0.5017579
15435,0.015247424
15436,0.04888807
15437,0.99377996
15438,0.055784322
15439,0.14772208
15440,0.12400578
15441,0.02144488
15442,0.10185209
15443,0.21092609
15444,0.8115712
15445,0.99982554
15446,0.7112453
15447,0.055086493
15448,0.9998227
15449,0.09466706
15450,0.18483727
15451,0.012844537
15452,0.74101454
15453,0.06844798
15454,0.9824745
15455,0.20845911
15456,0.7491223
15457,0.07502719
15458,0.119434185
15459,0.9979335
15460,0.951466
15461,0.022203306
15462,0.009447327
15463,0.99999
15464,0.031874236
15465,0.58977467
15466,0.12419664
15467,0.02227814
15468,0.15969118
15469,0.16307223
15470,0.12668972
15471,0.68993276
15472,0.9901772
15473,0.31126016
15474,0.2536673
15475,0.013496905
15476,0.95347846
15477,0.9914818
15478,0.9944616
15479,0.22490935
15480,0.5569448
15481,0.67335975
15482,0.52971166
15483,0.106545135
15484,0.22815362
15485,0.17960745
15486,0.94218665
15487,0.029295407
15488,0.004041433
15489,0.890898
15490,0.02774335
15491,0.8997531
15492,0.99984336
15493,0.24590538
15494,0.83659196
15495,0.3366298
15496,0.764764
15497,0.9842943
15498,0.9694865
15499,0.13872842
15500,0.08596058
15501,0.99978334
15502,0.1511182
15503,0.3119734
15504,1.0
15505,0.9999999
15506,0.9999999
15507,0.01724736
15508,0.27585137
15509,0.6737916
15510,0.49815658
15511,0.49313974
15512,0.03588561
15513,0.14803147
15514,0.18684752
15515,0.35586828
15516,0.6296747
15517,0.016428988
15518,0.096609764
15519,0.43634018
15520,1.0
15521,0.9366007
15522,0.3939018
15523,0.38307044
15524,0.10820886
15525,0.88528115
15526,0.017226664
15527,0.88887626
15528,0.9999989
15529,0.06975887
15530,0.12920694
15531,0.99842083
15532,0.016052358
15533,0.999353
15534,0.470948
15535,0.02632574
15536,1.0
15537,0.30425927
15538,0.2534868
15539,1.0
15540,0.8406716
15541,0.70960504
15542,0.017811714
15543,0.22396277
15544,0.079002574
15545,0.49412802
15546,0.34142873
15547,0.99999666
15548,0.07699927
15549,0.9525231
15550,0.080209866
15551,0.99784493
15552,0.9999696
15553,0.028357238
15554,0.15919799
15555,0.20096949
15556,0.16720553
15557,0.97130775
15558,0.18929997
15559,0.9460866
15560,0.047153823
15561,0.09963327
15562,0.057006836
15563,0.76982987
15564,0.19726056
15565,0.9546992
15566,0.42121023
15567,0.69154954
15568,0.7033894
15569,0.8877659
15570,0.3797372
15571,0.99968386
15572,0.14988488
15573,0.99951935
15574,0.60239005
15575,0.027220897
15576,0.48063713
15577,0.42937666
15578,0.22082299
15579,0.109179094
15580,0.3611755
15581,0.99999976
15582,0.71541286
15583,0.61895156
15584,0.99999905
15585,0.96845263
15586,0.048387762
15587,0.6776908
15588,0.81754035
15589,0.07583718
15590,0.14641133
15591,0.30251536
15592,0.6145503
15593,0.8474915
15594,0.8678538
15595,0.110275246
15596,0.27073908
15597,0.9999523
15598,0.15927535
15599,0.3517237
15600,0.05388485
15601,0.7364429
15602,0.4765211
15603,0.02993805
15604,0.9998876
15605,0.11291956
15606,0.40579453
15607,0.018896079
15608,1.0
15609,0.7594392
15610,0.52684194
15611,0.2245624
15612,0.95710194
15613,0.9999999
15614,0.99999964
15615,0.14326276
15616,0.7041022
15617,0.9469481
15618,0.58591217
15619,0.044760775
15620,0.27961308
15621,0.9421877
15622,0.993313
15623,0.22815362
15624,0.6242812
15625,0.99999964
15626,0.6881516
15627,0.16614251
15628,0.64689636
15629,0.998058
15630,0.33456317
15631,0.45017183
15632,0.12347361
15633,0.14717868
15634,0.8578969
15635,0.17751977
15636,0.6988904
15637,0.036066048
15638,0.8263445
15639,1.0
15640,0.015338413
15641,0.9119316
15642,0.31781512
15643,0.34199378
15644,0.13649009
15645,0.04278563
15646,0.9996958
15647,0.26073855
15648,0.9999999
15649,0.8099198
15650,0.007161649
15651,0.46933246
15652,0.1217407
15653,0.94714636
15654,0.200739
15655,0.6690442
15656,0.023108574
15657,0.88752323
15658,0.99570024
15659,0.99818724
15660,0.5784682
15661,0.69769263
15662,0.9962178
15663,0.90508777
15664,0.9998186
15665,0.9997229
15666,0.5485128
15667,0.01946223
15668,0.08214674
15669,0.99745566
15670,0.85574514
15671,0.008499075
15672,0.11648512
15673,0.13538036
15674,0.15909384
15675,0.75352705
15676,0.012503734
15677,0.9972263
15678,0.97815585
15679,0.40230763
15680,1.0
15681,0.006703552
15682,0.97799563
15683,0.058372434
15684,0.012736557
15685,0.99999774
15686,0.8975664
15687,0.66990167
15688,0.71566826
15689,0.99970657
15690,0.012993983
15691,0.080664136
15692,0.17801315
15693,0.1507895
15694,0.29933628
15695,0.020523591
15696,0.010540498
15697,0.68783844
15698,0.06639533
15699,0.05085037
15700,0.9822971
15701,0.55807644
15702,0.46736443
15703,0.29552415
15704,0.92155933
15705,0.95986855
15706,0.76383835
15707,0.64968157
15708,0.2394441
15709,0.3372246
15710,0.9761896
15711,0.020531591
15712,0.99969184
15713,0.19037428
15714,0.2134943
15715,0.78524035
15716,0.785181
15717,0.84697354
15718,0.17590548
15719,0.9999999
15720,0.008958201
15721,0.9847534
15722,0.0071754623
15723,0.10361454
15724,0.09121332
15725,0.8320877
15726,0.9103537
15727,0.8777828
15728,0.86182904
15729,0.87975794
15730,0.19048174
15731,0.10385399
15732,0.57391465
15733,0.68437314
15734,0.16857122
15735,0.07891795
15736,0.6292307
15737,0.06000329
15738,0.9455369
15739,0.946752
15740,0.19531699
15741,0.64968157
15742,0.95425177
15743,0.12141953
15744,0.66628754
15745,0.08900445
15746,0.16146019
15747,0.8888015
15748,0.6430088
15749,0.028452273
15750,0.8644359
15751,0.90843785
15752,0.29839343
15753,0.32249305
15754,0.17994565
15755,0.9999999
15756,0.75660217
15757,0.99702114
15758,0.49763137
15759,0.657508
15760,0.9908915
15761,0.999998
15762,0.08307466
15763,0.9950305
15764,0.9362037
15765,0.602598
15766,0.928118
15767,0.96716833
15768,0.5652652
15769,0.061589614
15770,0.42636102
15771,0.12586585
15772,0.99999154
15773,0.025057895
15774,0.60061044
15775,0.8281746
15776,0.019384585
15777,0.28754187
15778,0.6838952
15779,0.36628443
15780,0.02985947
15781,0.026391502
15782,0.22141235
15783,0.28122133
15784,0.9970253
15785,0.98575145
15786,0.6611653
15787,0.8276802
15788,1.0
15789,0.9999622
15790,0.9605111
15791,0.14190838
15792,0.044455875
15793,0.95806015
15794,0.09232103
15795,0.993212
15796,0.6177005
15797,0.7505521
15798,0.08356832
15799,0.85292166
15800,0.2577787
15801,0.9982533
15802,0.92178494
15803,0.069024906
15804,0.995227
15805,0.5731074
15806,0.021275964
15807,0.12064077
15808,1.0
15809,0.27564478
15810,0.9994729
15811,0.99942267
15812,0.9999989
15813,0.9985404
15814,0.53516245
15815,0.48709393
15816,0.9968664
15817,0.9431689
15818,1.0
15819,0.03348686
15820,0.010703549
15821,0.076275595
15822,0.9983192
15823,0.6027927
15824,0.056936078
15825,0.9623939
15826,0.055684783
15827,0.031041827
15828,0.017778749
15829,0.90337944
15830,0.23363514
15831,0.99989474
15832,0.9456914
15833,0.5960477
15834,0.024139894
15835,0.0021136538
15836,0.5639481
15837,0.5866411
15838,0.07486449
15839,0.74318606
15840,0.966138
15841,0.89304495
15842,0.10249049
15843,0.99686205
15844,0.9245198
15845,0.95384336
15846,0.05107289
15847,0.99999464
15848,0.99859935
15849,0.9649535
15850,0.82033587
15851,1.0
15852,0.9999908
15853,0.33965296
15854,0.23947045
15855,0.6627907
15856,0.06727855
15857,0.7494831
15858,0.99055254
15859,0.05331704
15860,0.9292333
15861,0.08442421
15862,0.9967169
15863,0.2507085
15864,0.06441656
15865,0.8306553
15866,0.6372666
15867,0.98868304
15868,0.100052215
15869,0.60331905
15870,0.9979139
15871,0.6311355
15872,0.99999833
15873,0.03734683
15874,0.94892883
15875,0.011812263
15876,0.014155128
15877,0.02094512
15878,0.4513176
15879,0.03969425
15880,0.12399748
15881,1.0
15882,0.8713734
15883,0.02888101
15884,0.9999145
15885,0.058564536
15886,0.9739121
15887,0.99833655
15888,0.9999801
15889,0.99999976
15890,0.8544925
15891,0.28220743
15892,0.19718753
15893,0.8527188
15894,0.021448487
15895,0.17487122
15896,0.08241662
15897,0.012301452
15898,0.9943597
15899,0.030091798
15900,0.11364204
15901,0.99991333
15902,0.104536235
15903,0.15750639
15904,0.21036582
15905,0.7644297
15906,0.7770436
15907,0.02080414
15908,0.9800925
15909,0.117009215
15910,0.91914487
15911,0.20665158
15912,0.7296531
15913,0.997787
15914,0.9097848
15915,0.022611838
15916,0.9999989
15917,0.12788083
15918,0.0885335
15919,0.44837722
15920,0.38704208
15921,0.9052049
15922,0.1291906
15923,0.022813888
15924,0.10280359
15925,0.014064103
15926,0.05318642
15927,0.9694865
15928,0.1539943
15929,0.03210402
15930,0.01926053
15931,0.11320814
15932,0.07769756
15933,0.008144269
15934,0.95059294
15935,0.9999114
15936,0.9998337
15937,0.33941653
15938,0.94237983
15939,0.97901493
15940,0.25420165
15941,0.3266232
15942,0.08227551
15943,1.0
15944,0.6657258
15945,0.034562223
15946,0.17643255
15947,0.9932441
15948,0.9999974
15949,0.7950584
15950,0.054037556
15951,0.99529475
15952,0.18373957
15953,0.82485753
15954,0.9709138
15955,0.9949798
15956,0.99999845
15957,0.9999442
15958,0.895264
15959,0.67691195
15960,0.99996555
15961,0.9738801
15962,0.8594658
15963,0.99951744
15964,0.8970121
15965,0.69059587
15966,0.9825363
15967,0.849506
15968,0.9998293
15969,0.22267668
15970,0.47312325
15971,0.16445705
15972,0.16373867
15973,0.79926383
15974,0.99959856
15975,0.0802791
15976,0.0124227265
15977,0.9255283
15978,0.5430885
15979,0.99927443
15980,0.028683323
15981,0.9675894
15982,0.008197445
15983,0.020255268
15984,0.9992482
15985,0.44733283
15986,0.3678203
15987,0.057290994
15988,0.14227706
15989,0.12492393
15990,0.08035195
15991,0.27488303
15992,0.99398583
15993,0.14001742
15994,0.81594294
15995,0.86623895
15996,0.15695886
15997,0.06801321
15998,0.1382494
15999,0.90521145
16000,0.026650693
16001,0.93634814
16002,0.99998224
16003,0.0588605
16004,0.5476389
16005,0.1734806
16006,0.9948914
16007,0.8436343
16008,0.7042307
16009,0.94021565
16010,0.27258036
16011,0.4030465
16012,0.8029557
16013,0.039710276
16014,0.9742483
16015,0.7588012
16016,0.107976034
16017,0.92606264
16018,0.9999994
16019,0.009860522
16020,0.051636063
16021,0.11578443
16022,0.9994011
16023,0.99939764
16024,0.9989888
16025,0.008802622
16026,0.9237652
16027,0.9589438
16028,0.9816452
16029,0.49076685
16030,0.06905045
16031,0.18472405
16032,0.018013362
16033,0.86965764
16034,0.39869657
16035,0.030547684
16036,0.79640454
16037,0.18563344
16038,0.027202582
16039,0.99867177
16040,0.98283285
16041,0.008646373
16042,0.9709844
16043,0.99954706
16044,0.23513483
16045,0.72040886
16046,0.9645292
16047,0.59113836
16048,0.69154954
16049,0.09680468
16050,0.3384106
16051,0.17320889
16052,1.0
16053,0.12761293
16054,0.9996377
16055,0.99791366
16056,0.036620185
16057,0.20298357
16058,0.05576927
16059,0.96193004
16060,0.90763307
16061,0.9998964
16062,0.0200138
16063,0.8759064
16064,0.9999963
16065,0.9955147
16066,0.04942883
16067,0.2891403
16068,0.96689224
16069,0.9994462
16070,0.032480888
16071,0.9932414
16072,0.99955004
16073,0.03647393
16074,0.10934633
16075,0.31264466
16076,0.7960205
16077,1.0
16078,0.99965
16079,0.08226624
16080,0.86217993
16081,0.058801565
16082,0.9925484
16083,0.11507892
16084,0.39856103
16085,0.3210647
16086,0.11737559
16087,1.0
16088,0.8345331
16089,0.9950256
16090,0.8965734
16091,0.07427362
16092,0.14293829
16093,0.9992943
16094,0.047604546
16095,0.081112705
16096,0.1631515
16097,0.5930543
16098,0.99989355
16099,0.034547564
16100,0.86628264
16101,0.8398198
16102,0.5646558
16103,0.9995459
16104,0.9999951
16105,0.9477938
16106,0.09484987
16107,0.11983693
16108,0.009614063
16109,0.20581606
16110,0.21042074
16111,0.028023645
16112,0.033513054
16113,0.99998343
16114,0.42246705
16115,0.9997683
16116,0.41306514
16117,0.8347945
16118,0.20046748
16119,0.26039055
16120,0.08465765
16121,0.9927003
16122,0.9976634
16123,0.12356894
16124,0.48986718
16125,0.015945813
16126,0.99165255
16127,0.23980576
16128,0.52457625
16129,0.06636456
16130,0.007035464
16131,0.99992716
16132,0.99450845
16133,0.815898
16134,0.9999957
16135,1.0
16136,0.9980415
16137,0.8993994
16138,0.4014294
16139,0.9999062
16140,0.6826545
16141,0.5131173
16142,1.0
16143,0.4515071
16144,0.4043547
16145,0.033792827
16146,0.30397242
16147,0.97693324
16148,0.038559582
16149,0.04354181
16150,0.9997483
16151,0.9978891
16152,0.69963264
16153,0.9993674
16154,0.80017215
16155,0.6035503
16156,1.0
16157,0.1666238
16158,0.6574159
16159,0.41055876
16160,0.056278925
16161,0.99861753
16162,0.11012118
16163,0.89550203
16164,0.57082033
16165,0.7757035
16166,0.21948935
16167,0.018464386
16168,0.99995804
16169,0.9948881
16170,0.09821356
16171,0.25856116
16172,0.0051049255
16173,0.9062285
16174,1.0
16175,0.21834959
16176,0.9415234
16177,0.9999999
16178,0.14624466
16179,0.002729876
16180,0.92940134
16181,0.14915054
16182,0.65576404
16183,0.012294727
16184,0.99997187
16185,0.9983192
16186,0.9999856
16187,0.9999676
16188,0.7748802
16189,0.87261814
16190,0.9999999
16191,0.9983309
16192,0.009473696
16193,0.13786103
16194,0.051994383
16195,0.9486659
16196,0.06459023
16197,0.92475796
16198,0.012521351
16199,0.0003465571
16200,0.7889538
16201,0.9995658
16202,0.08234499
16203,0.98885417
16204,0.41348776
16205,0.98662704
16206,0.19400133
16207,0.030473476
16208,0.040587783
16209,0.4360076
16210,0.23242405
16211,1.0
16212,0.9999778
16213,0.08661234
16214,0.99895215
16215,1.0
16216,0.86676276
16217,0.2574976
16218,0.56916857
16219,0.88129365
16220,0.035958204
16221,0.005952082
16222,0.13898946
16223,0.7054985
16224,0.016190274
16225,0.48409772
16226,0.2544533
16227,0.021168454
16228,0.99009925
16229,0.5119796
16230,0.97580236
16231,0.03660458
16232,1.0
16233,0.99998
16234,0.051180396
16235,0.03993884
16236,0.8211422
16237,0.32746184
16238,0.9698648
16239,0.9999981
16240,0.63833743
16241,0.039815187
16242,0.97666514
16243,0.019321322
16244,0.873372
16245,0.022270426
16246,0.38236716
16247,0.009740349
16248,0.99523914
16249,0.8767108
16250,0.9999994
16251,0.94349176
16252,1.0
16253,0.7864821
16254,0.041148245
16255,0.114143744
16256,0.9999943
16257,0.98483735
16258,0.0075733517
16259,0.890898
16260,0.9998667
16261,0.02501915
16262,0.51596725
16263,0.8739041
16264,0.1541602
16265,0.004684925
16266,0.23424219
16267,0.9391014
16268,0.9942365
16269,0.99999714
16270,0.67063564
16271,0.9999994
16272,0.9999914
16273,0.9509677
16274,0.048300944
16275,0.476217
16276,0.84745073
16277,0.98984665
16278,1.0
16279,0.7208162
16280,0.1165042
16281,0.2650807
16282,0.9999882
16283,0.86100763
16284,0.18037082
16285,0.63833714
16286,0.97862935
16287,0.9999999
16288,0.8721407
16289,0.57343495
16290,0.9999999
16291,0.9920142
16292,0.26459405
16293,0.88461345
16294,0.08215079
16295,0.99972445
16296,0.04403557
16297,0.8177404
16298,0.98346657
16299,0.21315846
16300,0.015321432
16301,0.9998518
16302,0.023376675
16303,0.989175
16304,0.12467188
16305,0.79445934
16306,0.51546276
16307,0.9999242
16308,0.9995314
16309,0.043070257
16310,0.9970125
16311,0.047662973
16312,0.9372425
16313,0.59849226
16314,1.0
16315,0.8875084
16316,0.13872893
16317,0.9965857
16318,0.98287463
16319,0.13753325
16320,0.039924417
16321,0.9824302
16322,0.99999845
16323,0.8904179
16324,0.9895808
16325,0.11003999
16326,0.8560948
16327,0.09019178
16328,0.9994778
16329,0.72683346
16330,0.041718267
16331,0.07100853
16332,0.12995644
16333,1.0
16334,0.13100335
16335,0.99019885
16336,0.9799156
16337,0.15422948
16338,0.64630574
16339,0.5442899
16340,0.21552192
16341,0.9441066
16342,0.56171846
16343,0.99958295
16344,0.9998852
16345,0.017512206
16346,0.10436979
16347,0.017954579
16348,0.6402834
16349,1.0
16350,0.9848261
16351,0.82708246
16352,0.52597404
16353,0.32442918
16354,0.085405156
16355,0.036156792
16356,0.22237901
16357,0.9999571
16358,0.02633366
16359,0.38803568
16360,0.82726526
16361,0.8570405
16362,0.99998176
16363,0.7676707
16364,0.5672478
16365,0.012623344
16366,0.99999785
16367,0.99704945
16368,0.11812226
16369,0.40360078
16370,0.012989018
16371,0.025416812
16372,0.08757376
16373,0.00916945
16374,0.57755303
16375,0.9995492
16376,0.19622372
16377,0.19552793
16378,0.08102431
16379,0.99879324
16380,0.9998313
16381,0.9999999
16382,0.99997866
16383,0.8600112
16384,0.99232566
16385,0.2448763
16386,0.9065643
16387,0.14902422
16388,0.25299722
16389,0.9999939
16390,0.10621122
16391,1.0
16392,0.22260483
16393,0.99999976
16394,0.022533022
16395,0.23206095
16396,0.038646284
16397,0.98876834
16398,0.99999976
16399,0.6269234
16400,0.011782105
16401,0.9999993
16402,0.9999993
16403,0.3889296
16404,1.0
16405,0.87485296
16406,0.6767522
16407,0.99052083
16408,0.04755002
16409,0.5187587
16410,0.9999989
16411,0.006809047
16412,0.42542037
16413,0.03463915
16414,1.0
16415,0.24797267
16416,0.18112078
16417,0.04969026
16418,0.72064877
16419,0.97003675
16420,0.02878062
16421,0.64328325
16422,0.26320067
16423,1.0
16424,0.98684525
16425,0.026704157
16426,0.8077023
16427,0.933908
16428,0.84781355
16429,0.56869674
16430,0.99599636
16431,0.26207474
16432,0.11025478
16433,0.8505577
16434,0.029605296
16435,0.033367794
16436,0.99082583
16437,0.091664135
16438,0.9999944
16439,0.008157958
16440,0.53226495
16441,0.0023507634
16442,0.2805365
16443,0.02981735
16444,0.7250227
16445,0.023508698
16446,0.028586857
16447,0.6170521
16448,0.99932253
16449,0.09234649
16450,0.080124445
16451,0.029356316
16452,0.023739332
16453,0.9448681
16454,0.98828864
16455,0.99999213
16456,0.27220455
16457,1.0
16458,0.5035315
16459,0.02298343
16460,1.0
16461,0.073114716
16462,0.9976666
16463,0.13789989
16464,0.17376418
16465,0.01859282
16466,0.06032137
16467,0.6612268
16468,0.82948416
16469,0.99996376
16470,0.04980564
16471,0.9999993
16472,0.07583471
16473,0.37988022
16474,0.023521924
16475,0.8545623
16476,0.36909357
16477,0.011178701
16478,0.9915992
16479,0.72665435
16480,0.07802757
16481,1.0
16482,0.0963259
16483,0.04251657
16484,0.7051356
16485,0.15876092
16486,0.20830235
16487,0.99999
16488,0.98838437
16489,0.17900887
16490,0.37268955
16491,0.7514094
16492,0.4552103
16493,0.99991775
16494,0.80939376
16495,0.89938915
16496,0.9996743
16497,0.12887375
16498,0.97908497
16499,0.78536266
16500,0.07082194
16501,0.8629255
16502,0.0020393042
16503,0.14421096
16504,0.0026074587
16505,0.9877958
16506,0.010256575
16507,0.99998164
16508,1.0
16509,0.050367124
16510,0.03245723
16511,0.44644278
16512,0.10060659
16513,1.0
16514,0.8775888
16515,0.04061036
16516,0.99980134
16517,0.31409878
16518,0.9979001
16519,0.9915283
16520,0.9954886
16521,0.042891946
16522,0.9877724
16523,0.9879913
16524,0.9952467
16525,0.052342232
16526,0.018786097
16527,0.99925846
16528,0.10353451
16529,1.0
16530,0.8982494
16531,0.053235065
16532,0.026500246
16533,0.0068922224
16534,0.7991966
16535,0.94548166
16536,0.024417825
16537,0.35527182
16538,0.017254174
16539,0.42919677
16540,0.1321585
16541,0.32057375
16542,0.028522374
16543,0.9999999
16544,0.03183703
16545,0.99998164
16546,0.013124471
16547,1.0
16548,0.47392997
16549,0.7082611
16550,0.9947466
16551,0.9875814
16552,0.91607845
16553,1.0
16554,0.03065447
16555,0.29356462
16556,0.96287286
16557,0.9999975
16558,0.11027942
16559,1.0
16560,0.99874014
16561,0.00038112098
16562,0.05576332
16563,0.0129893785
16564,0.0124868415
16565,0.812696
16566,0.7575505
16567,0.9324595
16568,0.2550911
16569,1.0
16570,0.02220268
16571,0.7753303
16572,1.0
16573,0.2978586
16574,0.99888664
16575,0.08778844
16576,0.03317729
16577,0.9788278
16578,0.9999893
16579,0.9916944
16580,0.9697093
16581,0.4280265
16582,0.10297447
16583,1.0
16584,1.0
16585,0.53323525
16586,0.3913556
16587,0.1458966
16588,0.99999857
16589,0.98898286
16590,0.2512827
16591,0.9385061
16592,0.99999845
16593,0.038733054
16594,0.62460876
16595,0.09384047
16596,0.07015419
16597,0.055681277
16598,0.35289994
16599,0.9999951
16600,0.15258437
16601,0.7071575
16602,0.8295093
16603,0.70163375
16604,0.028192338
16605,0.010014076
16606,0.053341955
16607,0.010151152
16608,0.968939
16609,0.6685774
16610,0.006242002
16611,0.12116506
16612,0.2321813
16613,0.0010699746
16614,0.14465465
16615,0.012362616
16616,0.8744877
16617,0.90617853
16618,0.7054985
16619,0.9999366
16620,0.97402656
16621,0.9991774
16622,0.9957671
16623,0.08894927
16624,0.17358908
16625,0.043851364
16626,0.9999989
16627,0.0071150865
16628,0.78769886
16629,0.14432132
16630,0.5010518
16631,0.042779498
16632,0.14090171
16633,0.048571654
16634,1.0
16635,0.11329333
16636,0.72530186
16637,0.9997012
16638,0.0142178135
16639,0.109870695
16640,1.0
16641,0.8277276
16642,0.71687686
16643,0.09424964
16644,0.84532297
16645,0.9999995
16646,0.20459668
16647,0.15434764
16648,0.70670974
16649,0.101061314
16650,0.07642004
16651,0.028478727
16652,0.9524218
16653,0.17092226
16654,0.7498885
16655,0.6220077
16656,0.98119557
16657,0.99977034
16658,0.9465305
16659,1.0
16660,0.88102007
16661,0.021796396
16662,0.2713142
16663,0.993745
16664,0.1525674
16665,0.42765525
16666,0.039223462
16667,0.8474915
16668,0.9981729
16669,0.79216623
16670,0.9999995
16671,0.04008601
16672,0.0338783
16673,0.21572216
16674,0.42022607
16675,0.6320047
16676,0.9999839
16677,0.96204054
16678,0.9999993
16679,0.99173295
16680,0.7147796
16681,0.99999905
16682,0.09603039
16683,0.9997577
16684,0.91217214
16685,0.92919385
16686,0.5087862
16687,0.0004761742
16688,0.47800493
16689,0.08518921
16690,0.10939996
16691,0.09417471
16692,0.10397721
16693,0.8528701
16694,0.9999932
16695,0.24947132
16696,0.5814574
16697,0.63924146
16698,0.1964206
16699,1.0
16700,0.51056236
16701,0.04380145
16702,0.9999989
16703,0.31365997
16704,0.32333112
16705,0.6480511
16706,0.99950206
16707,0.056071866
16708,0.36134863
16709,0.99999344
16710,0.98158765
16711,0.99999833
16712,0.26378244
16713,0.1793443
16714,0.1694705
16715,0.0017549101
16716,0.7480695
16717,0.99988794
16718,0.3551235
16719,0.028010072
16720,0.39159313
16721,0.039446756
16722,0.6930902
16723,0.13785121
16724,1.0
16725,0.9999989
16726,1.0
16727,0.8875307
16728,0.12745237
16729,0.012462223
16730,0.970064
16731,0.41173935
16732,0.9996407
16733,0.99991894
16734,0.04745044
16735,0.9981875
16736,0.8371715
16737,0.99987173
16738,0.9968899
16739,0.02841334
16740,0.99918944
16741,0.24314456
16742,0.9268533
16743,0.7082611
16744,1.0
16745,0.091505244
16746,0.7370782
16747,0.15802369
16748,0.08499489
16749,0.9999907
16750,0.6584372
16751,0.13093714
16752,0.010956347
16753,0.07276433
16754,0.49051282
16755,0.06309434
16756,0.06364721
16757,0.7241757
16758,0.2561272
16759,0.036448743
16760,0.21532212
16761,0.9848594
16762,0.11896715
16763,0.10224238
16764,0.1390344
16765,0.05265487
16766,0.17655222
16767,0.17513761
16768,0.998637
16769,0.1957104
16770,0.007678126
16771,0.98451406
16772,0.03452377
16773,0.34977525
16774,0.30270693
16775,0.34125543
16776,0.09717363
16777,0.72596145
16778,0.64689636
16779,0.9970667
16780,0.664736
16781,0.02055921
16782,0.09974766
16783,0.75426424
16784,0.80434006
16785,0.47870085
16786,0.021634521
16787,0.50544894
16788,0.9999999
16789,0.013230116
16790,0.98558784
16791,0.9999999
16792,0.9096465
16793,0.5643505
16794,0.14799368
16795,0.9977701
16796,0.04173453
16797,0.1343965
16798,0.008229382
16799,0.986945
16800,0.20014824
16801,0.08468396
16802,0.0024035755
16803,0.56136537
16804,0.86217993
16805,0.9997937
16806,0.7744658
16807,0.99987686
16808,1.0
16809,0.2887906
16810,0.08291895
16811,0.9970366
16812,0.9999144
16813,0.3268109
16814,0.06469947
16815,0.13067366
16816,0.8134231
16817,0.9999614
16818,0.39832294
16819,0.0109457495
16820,0.61094606
16821,0.07036781
16822,0.99966276
16823,0.11062126
16824,0.99963593
16825,0.11237286
16826,0.21990019
16827,1.0
16828,0.1921499
16829,0.028853344
16830,0.51056236
16831,0.50209033
16832,0.3730284
16833,0.99999654
16834,0.9864292
16835,0.60313135
16836,0.015432723
16837,0.010034249
16838,0.07789824
16839,0.523286
16840,0.9999621
16841,0.27642265
16842,0.021510044
16843,0.18691991
16844,0.25574964
16845,0.51542765
16846,0.96544904
16847,0.8619906
16848,0.03505507
16849,0.5157537
16850,0.27110937
16851,0.9998217
16852,0.84118205
16853,0.014185568
16854,0.069500044
16855,0.97921854
16856,0.2486137
16857,0.030430356
16858,0.73721004
16859,0.38644743
16860,0.9165861
16861,0.045811683
16862,0.08903243
16863,0.1958318
16864,0.9507413
16865,0.99964535
16866,0.11097545
16867,0.727504
16868,0.7298043
16869,0.16313027
16870,0.18121329
16871,0.8062719
16872,0.9999175
16873,0.32139885
16874,0.7910881
16875,0.0830269
16876,0.037696693
16877,0.99998796
16878,0.4164945
16879,0.029236227
16880,0.24430065
16881,0.019453222
16882,0.84512454
16883,0.37696797
16884,0.47875148
16885,0.95955706
16886,0.10162131
16887,0.2747128
16888,0.8887598
16889,0.5503218
16890,0.06209811
16891,0.9999168
16892,0.84547895
16893,0.03100162
16894,0.65721357
16895,0.1261178
16896,0.81256133
16897,0.06843402
16898,0.7026895
16899,0.9888776
16900,0.70762944
16901,0.055701643
16902,0.021866506
16903,0.07998466
16904,0.06408695
16905,0.7381436
16906,0.49931744
16907,0.008382605
16908,0.97285676
16909,0.065744855
16910,0.6482545
16911,0.7752065
16912,0.27177367
16913,0.017951315
16914,0.9998654
16915,0.8540355
16916,0.997517
16917,0.8019908
