case,prediction
16849,0.03343932
16850,0.06933341
16851,0.27071345
16852,0.9951095
16853,0.09328141
16854,0.022538515
16855,0.46244574
16856,0.022280585
16857,0.71844536
16858,0.057551596
16859,0.9521399
16860,0.021373004
16861,0.8231683
16862,0.950215
16863,0.019179929
16864,0.06580822
16865,0.99490625
16866,0.025895705
16867,0.8552826
16868,0.021030374
16869,0.993273
16870,0.017410101
16871,0.03647066
16872,0.9780168
16873,0.95504594
16874,0.020150183
16875,0.98782843
16876,0.06307681
16877,0.065419994
16878,0.024432028
16879,0.08156167
16880,0.02884539
16881,0.9848466
16882,0.016750729
16883,0.028610265
16884,0.03130009
16885,0.03718272
16886,0.058623407
16887,0.019541336
16888,0.9932612
16889,0.021815382
16890,0.30977467
16891,0.04533143
16892,0.99095136
16893,0.9848681
16894,0.022103194
16895,0.05586155
16896,0.03734636
16897,0.024682192
16898,0.15559268
16899,0.24590346
16900,0.015423215
16901,0.2616965
16902,0.9773008
16903,0.7665632
16904,0.9949139
16905,0.49391884
16906,0.9657501
16907,0.018942019
16908,0.9893706
16909,0.8620387
16910,0.04079524
16911,0.02157718
16912,0.9648775
16913,0.9380431
16914,0.98445636
16915,0.9789871
16916,0.019391151
16917,0.3816097
16918,0.9854093
16919,0.9047518
16920,0.16441894
16921,0.98353124
16922,0.04287387
16923,0.03434068
16924,0.8663816
16925,0.024091028
16926,0.9250566
16927,0.020495504
16928,0.9859954
16929,0.076845795
16930,0.9943942
16931,0.70131135
16932,0.18521759
16933,0.056400444
16934,0.9357602
16935,0.12704706
16936,0.96184146
16937,0.3140618
16938,0.99262553
16939,0.12112287
16940,0.029276393
16941,0.07158631
16942,0.9940601
16943,0.026721742
16944,0.97348124
16945,0.051076464
16946,0.9887232
16947,0.024190873
16948,0.9713991
16949,0.11826507
16950,0.020754334
16951,0.02441329
16952,0.9948017
16953,0.93779093
16954,0.032563243
16955,0.024543457
16956,0.97367316
16957,0.09341094
16958,0.043565284
16959,0.2898631
16960,0.86409414
16961,0.074322075
16962,0.9946995
16963,0.0163966
16964,0.016643403
16965,0.66756254
16966,0.028904991
16967,0.5210765
16968,0.021169454
16969,0.09587956
16970,0.98394555
16971,0.031389903
16972,0.23266444
16973,0.98103327
16974,0.9496609
16975,0.9931094
16976,0.03556657
16977,0.028961314
16978,0.04330599
16979,0.96438706
16980,0.80312073
16981,0.018237606
16982,0.99509925
16983,0.03464494
16984,0.14294134
16985,0.020874722
16986,0.7482828
16987,0.9140808
16988,0.084717736
16989,0.060849823
16990,0.98619837
16991,0.99139076
16992,0.020356322
16993,0.10292903
16994,0.030422881
16995,0.9943552
16996,0.022383606
16997,0.031913184
16998,0.60025173
16999,0.9512932
17000,0.027846985
17001,0.9810309
17002,0.1414498
17003,0.7324354
17004,0.011496883
17005,0.9623202
17006,0.258311
17007,0.43142447
17008,0.98365813
17009,0.99343973
17010,0.9586747
17011,0.99461603
17012,0.95480394
17013,0.15838945
17014,0.97514933
17015,0.024723541
17016,0.02404612
17017,0.6093161
17018,0.019661643
17019,0.054134224
17020,0.018218076
17021,0.65010387
17022,0.07613092
17023,0.03911504
17024,0.9928216
17025,0.8564355
17026,0.11245351
17027,0.9838949
17028,0.05043196
17029,0.017559176
17030,0.16115747
17031,0.9936672
17032,0.026742263
17033,0.6808142
17034,0.051096257
17035,0.008104978
17036,0.08226496
17037,0.024610482
17038,0.061031815
17039,0.80444455
17040,0.46023437
17041,0.15886654
17042,0.9837691
17043,0.86355996
17044,0.110502444
17045,0.99438566
17046,0.0207674
17047,0.3256272
17048,0.020258704
17049,0.045362473
17050,0.026627496
17051,0.031609036
17052,0.025553606
17053,0.027186163
17054,0.4676764
17055,0.47971562
17056,0.9947386
17057,0.01169379
17058,0.90138036
17059,0.07203332
17060,0.041169744
17061,0.028415194
17062,0.03096124
17063,0.91981405
17064,0.71793514
17065,0.04783406
17066,0.040404927
17067,0.7171435
17068,0.9931833
17069,0.01695529
17070,0.9949966
17071,0.12082337
17072,0.7803128
17073,0.80008197
17074,0.030915149
17075,0.9745907
17076,0.02162005
17077,0.991284
17078,0.061023425
17079,0.09290298
17080,0.029143872
17081,0.99125093
17082,0.04268447
17083,0.02847764
17084,0.98230016
17085,0.993268
17086,0.79919875
17087,0.9912873
17088,0.9949205
17089,0.043416884
17090,0.02023557
17091,0.040210627
17092,0.053442463
17093,0.47957644
17094,0.98771405
17095,0.8414276
17096,0.01732892
17097,0.058905773
17098,0.11258253
17099,0.99293226
17100,0.021094944
17101,0.043534152
17102,0.10050814
17103,0.03634322
17104,0.025486695
17105,0.8910609
17106,0.15396537
17107,0.053698305
17108,0.34577733
17109,0.014241304
17110,0.047383394
17111,0.03348703
17112,0.9949191
17113,0.025564324
17114,0.01941861
17115,0.08150423
17116,0.7052663
17117,0.9810671
17118,0.032561637
17119,0.9940983
17120,0.9947549
17121,0.0265304
17122,0.17206068
17123,0.70449334
17124,0.03401889
17125,0.91435957
17126,0.9668917
17127,0.03203493
17128,0.9913683
17129,0.99415606
17130,0.021975612
17131,0.99460554
17132,0.40066868
17133,0.020135004
17134,0.7705745
17135,0.9569223
17136,0.7537998
17137,0.032486383
17138,0.7864831
17139,0.04120315
17140,0.99179965
17141,0.86462
17142,0.9946945
17143,0.018680228
17144,0.021005314
17145,0.9922684
17146,0.62006444
17147,0.87463933
17148,0.9801658
17149,0.0677023
17150,0.9939246
17151,0.9942491
17152,0.9855189
17153,0.9798597
17154,0.028271869
17155,0.9518111
17156,0.043960012
17157,0.98665476
17158,0.032495983
17159,0.971619
17160,0.027286902
17161,0.97184
17162,0.9949268
17163,0.015591259
17164,0.1289683
17165,0.04171046
17166,0.10944402
17167,0.03342427
17168,0.9040266
17169,0.044735346
17170,0.98932207
17171,0.05582779
17172,0.9765208
17173,0.021598367
17174,0.030621873
17175,0.025091002
17176,0.035779018
17177,0.1299115
17178,0.08156167
17179,0.34436584
17180,0.98249936
17181,0.035883833
17182,0.9947419
17183,0.048523553
17184,0.98234856
17185,0.7070564
17186,0.6323543
17187,0.019741561
17188,0.031700365
17189,0.11224384
17190,0.033015285
17191,0.9939818
17192,0.9932679
17193,0.034017652
17194,0.050795272
17195,0.4763904
17196,0.99079275
17197,0.7665632
17198,0.9936816
17199,0.02329738
17200,0.05952249
17201,0.026648132
17202,0.017345162
17203,0.03462257
17204,0.3976363
17205,0.98703563
17206,0.029090133
17207,0.04795405
17208,0.29332048
17209,0.9940191
17210,0.99135983
17211,0.42313084
17212,0.9744174
17213,0.09887256
17214,0.96851236
17215,0.05010678
17216,0.9894684
17217,0.065402046
17218,0.99450713
17219,0.03243158
17220,0.05815951
17221,0.9898576
17222,0.032559253
17223,0.98651206
17224,0.1799843
17225,0.99176115
17226,0.9352773
17227,0.983446
17228,0.99400145
17229,0.9633013
17230,0.019163493
17231,0.9611442
17232,0.025833732
17233,0.6542968
17234,0.022582881
17235,0.7457057
17236,0.018484708
17237,0.27007058
17238,0.071860455
17239,0.916632
17240,0.039168928
17241,0.035759263
17242,0.9946737
17243,0.031387024
17244,0.96374077
17245,0.9949443
17246,0.15223652
17247,0.34739268
17248,0.98800415
17249,0.21532397
17250,0.92977804
17251,0.9672278
17252,0.03649914
17253,0.991751
17254,0.11220271
17255,0.040932685
17256,0.9880226
17257,0.028355759
17258,0.9527584
17259,0.9894327
17260,0.070699714
17261,0.037860896
17262,0.035806548
17263,0.9834391
17264,0.9933685
17265,0.0357581
17266,0.9329731
17267,0.98345464
17268,0.014477506
17269,0.018017914
17270,0.02743682
17271,0.59753263
17272,0.05887867
17273,0.9823231
17274,0.5212751
17275,0.03629291
17276,0.6137048
17277,0.5698123
17278,0.73863333
17279,0.37435102
17280,0.38030377
17281,0.020941155
17282,0.10472402
17283,0.9882415
17284,0.9932807
17285,0.04646889
17286,0.84998083
17287,0.9949509
17288,0.032420445
17289,0.016412148
17290,0.05286202
17291,0.07991643
17292,0.3976363
17293,0.9201356
17294,0.9734569
17295,0.99496585
17296,0.9947979
17297,0.058886684
17298,0.98999256
17299,0.035648886
17300,0.8332023
17301,0.04776728
17302,0.023044648
17303,0.010984111
17304,0.99380213
17305,0.29489234
17306,0.030368185
17307,0.07147161
17308,0.04553405
17309,0.06890736
17310,0.02826575
17311,0.055052597
17312,0.21364343
17313,0.46749607
17314,0.04134403
17315,0.89804834
17316,0.35600325
17317,0.05918484
17318,0.71204376
17319,0.3738004
17320,0.017875953
17321,0.030310044
17322,0.91568077
17323,0.99301547
17324,0.9890809
17325,0.02159285
17326,0.7028408
17327,0.9351813
17328,0.044128425
17329,0.055059463
17330,0.01779607
17331,0.021727083
17332,0.031530716
17333,0.015280907
17334,0.99062276
17335,0.025135454
17336,0.5458765
17337,0.03494726
17338,0.9076551
17339,0.033309486
17340,0.027411994
17341,0.0367326
17342,0.08994389
17343,0.10041584
17344,0.09187353
17345,0.98619884
17346,0.093885034
17347,0.028192652
17348,0.051259737
17349,0.98605186
17350,0.18840803
17351,0.8644076
17352,0.9931809
17353,0.8728821
17354,0.9925924
17355,0.9651655
17356,0.5768
17357,0.053590465
17358,0.09991495
17359,0.99470145
17360,0.24460573
17361,0.8658882
17362,0.9951525
17363,0.99402124
17364,0.027997626
17365,0.81180257
17366,0.07857802
17367,0.055005062
17368,0.45305097
17369,0.08101967
17370,0.03310402
17371,0.064101785
17372,0.015770266
17373,0.022868898
17374,0.95546985
17375,0.016746955
17376,0.9945769
17377,0.018786253
17378,0.035813887
17379,0.62097436
17380,0.9838453
17381,0.99551123
17382,0.056901153
17383,0.09327477
17384,0.96600884
17385,0.4292007
17386,0.9848844
17387,0.9863866
17388,0.9878946
17389,0.03598257
17390,0.025367495
17391,0.16063811
17392,0.041868202
17393,0.14925486
17394,0.030171968
17395,0.12076578
17396,0.051894005
17397,0.103495836
17398,0.8226263
17399,0.0788823
17400,0.02702735
17401,0.11671077
17402,0.98180354
17403,0.043662906
17404,0.019629518
17405,0.9924408
17406,0.01776392
17407,0.49184498
17408,0.019198526
17409,0.032496884
17410,0.97000194
17411,0.7515846
17412,0.7751043
17413,0.2037328
17414,0.26154813
17415,0.08300008
17416,0.022886842
17417,0.5039921
17418,0.021340052
17419,0.028471269
17420,0.9943849
17421,0.7540511
17422,0.072772264
17423,0.034662485
17424,0.028926762
17425,0.82256347
17426,0.9276542
17427,0.017592376
17428,0.017632857
17429,0.021719942
17430,0.033685185
17431,0.03430416
17432,0.20952494
17433,0.044783216
17434,0.051195335
17435,0.9929981
17436,0.92981505
17437,0.024293374
17438,0.02013072
17439,0.0800034
17440,0.9884245
17441,0.022070074
17442,0.05587371
17443,0.7791583
17444,0.97696334
17445,0.93876684
17446,0.8138597
17447,0.06488111
17448,0.21529222
17449,0.020860277
17450,0.13112597
17451,0.9706436
17452,0.0780511
17453,0.9245184
17454,0.99332637
17455,0.80837613
17456,0.9285004
17457,0.044543613
17458,0.03601719
17459,0.051085606
17460,0.14814503
17461,0.02449912
17462,0.028538361
17463,0.06774979
17464,0.038850855
17465,0.015085216
17466,0.07215458
17467,0.018590126
17468,0.07927303
17469,0.6196014
17470,0.99126285
17471,0.9943649
17472,0.26253113
17473,0.03920738
17474,0.031328864
17475,0.123096
17476,0.9953325
17477,0.98460436
17478,0.98173976
17479,0.97064775
17480,0.051134873
17481,0.72422564
17482,0.023326673
17483,0.036122896
17484,0.05981574
17485,0.643591
17486,0.7607334
17487,0.9926628
17488,0.17942755
17489,0.028724158
17490,0.18244542
17491,0.7867028
17492,0.98557657
17493,0.9915288
17494,0.031920765
17495,0.023193123
17496,0.43496436
17497,0.99168086
17498,0.99521554
17499,0.9758366
17500,0.0761766
17501,0.98541766
17502,0.215372
17503,0.99409467
17504,0.9912153
17505,0.9727643
17506,0.07052389
17507,0.96361154
17508,0.035701327
17509,0.055800762
17510,0.12558751
17511,0.039872233
17512,0.0456833
17513,0.031007512
17514,0.98183227
17515,0.99473774
17516,0.0505949
17517,0.01536072
17518,0.9946071
17519,0.8609432
17520,0.89804834
17521,0.99479234
17522,0.021625241
17523,0.05581418
17524,0.024011698
17525,0.9055325
17526,0.06797706
17527,0.016226642
17528,0.9775479
17529,0.99361223
17530,0.034690365
17531,0.3434274
17532,0.8623579
17533,0.058998056
17534,0.88134694
17535,0.99448335
17536,0.95654625
17537,0.585269
17538,0.04129842
17539,0.024772573
17540,0.971239
17541,0.79750735
17542,0.40846327
17543,0.9942523
17544,0.024638444
17545,0.016822902
17546,0.9880079
17547,0.21914974
17548,0.05736566
17549,0.98465526
17550,0.9948749
17551,0.99314547
17552,0.30673924
17553,0.02849198
17554,0.03507017
17555,0.29668698
17556,0.027005084
17557,0.046495162
17558,0.029081423
17559,0.989728
17560,0.02430784
17561,0.9941758
17562,0.9561126
17563,0.025419338
17564,0.9316265
17565,0.21730563
17566,0.036721285
17567,0.040013555
17568,0.019974863
17569,0.023082066
17570,0.0721515
17571,0.9614858
17572,0.254881
17573,0.9951191
17574,0.8710596
17575,0.9813163
17576,0.022513552
17577,0.47455183
17578,0.6129226
17579,0.063368104
17580,0.023009403
17581,0.98923665
17582,0.16183777
17583,0.78579587
17584,0.037481144
17585,0.014593497
17586,0.058399826
17587,0.620516
17588,0.026837237
17589,0.9950352
17590,0.9811792
17591,0.7693601
17592,0.03067155
17593,0.89281565
17594,0.063264824
17595,0.20725958
17596,0.020618638
17597,0.9916406
17598,0.9199645
17599,0.994687
17600,0.9920292
17601,0.54056793
17602,0.032156203
17603,0.025692565
17604,0.02184835
17605,0.42896768
17606,0.9832848
17607,0.93216914
17608,0.024420736
17609,0.9946081
17610,0.08193508
17611,0.03077331
17612,0.9626324
17613,0.03737787
17614,0.04339362
17615,0.99516624
17616,0.17926104
17617,0.99232316
17618,0.9852918
17619,0.045529354
17620,0.016358703
17621,0.88162065
17622,0.9940285
17623,0.9943518
17624,0.94103646
17625,0.73563826
17626,0.99203223
17627,0.10403536
17628,0.99270594
17629,0.075703815
17630,0.9283426
17631,0.036813512
17632,0.044429164
17633,0.044119406
17634,0.05366614
17635,0.037900742
17636,0.9939166
17637,0.35822415
17638,0.59753263
17639,0.96921766
17640,0.036621638
17641,0.049004268
17642,0.99457526
17643,0.026083423
17644,0.053996533
17645,0.9831448
17646,0.99475175
17647,0.0402631
17648,0.41281608
17649,0.96556264
17650,0.9818294
17651,0.9932807
17652,0.9855856
17653,0.075648814
17654,0.9926788
17655,0.045332063
17656,0.7121127
17657,0.5542065
17658,0.98741966
17659,0.05461275
17660,0.02219384
17661,0.7941231
17662,0.19542435
17663,0.017931554
17664,0.038432077
17665,0.92306644
17666,0.032546967
17667,0.9931991
17668,0.0400476
17669,0.51718706
17670,0.03861761
17671,0.035915133
17672,0.9719956
17673,0.034715537
17674,0.9893142
17675,0.9881199
17676,0.12608303
17677,0.9896213
17678,0.13806204
17679,0.025532395
17680,0.059845198
17681,0.9898633
17682,0.050256032
17683,0.053337473
17684,0.9861917
17685,0.029600281
17686,0.84352016
17687,0.41995865
17688,0.53221387
17689,0.02460011
17690,0.99063474
17691,0.04330599
17692,0.11362511
17693,0.34192526
17694,0.29737473
17695,0.28328723
17696,0.024009611
17697,0.41603598
17698,0.08156167
17699,0.058233917
17700,0.33392146
17701,0.99445754
17702,0.64719063
17703,0.88881075
17704,0.06510005
17705,0.79861206
17706,0.9944863
17707,0.05591917
17708,0.9929586
17709,0.7934417
17710,0.023868604
17711,0.059756245
17712,0.02266041
17713,0.9920292
17714,0.03108834
17715,0.25809255
17716,0.040173512
17717,0.9801599
17718,0.018066514
17719,0.1202365
17720,0.9715094
17721,0.07185136
17722,0.04592817
17723,0.047520768
17724,0.99266744
17725,0.98922795
17726,0.96134317
17727,0.9936271
17728,0.9920335
17729,0.049602617
17730,0.9927907
17731,0.030226622
17732,0.06200168
17733,0.034177538
17734,0.99156326
17735,0.020393094
17736,0.2574959
17737,0.011663993
17738,0.99342775
17739,0.048534673
17740,0.08880836
17741,0.06816299
17742,0.9862071
17743,0.032801654
17744,0.029264992
17745,0.033032298
17746,0.99085957
17747,0.8986847
17748,0.022496931
17749,0.9681798
17750,0.5992357
17751,0.9936437
17752,0.41418976
17753,0.039059795
17754,0.9483561
17755,0.2391899
17756,0.018662535
17757,0.024124702
17758,0.048440464
17759,0.97368175
17760,0.99385476
17761,0.9874461
17762,0.028200246
17763,0.994947
17764,0.019062648
17765,0.019336963
17766,0.98671365
17767,0.018371826
17768,0.04820072
17769,0.9890522
17770,0.97465855
17771,0.3013407
17772,0.028492495
17773,0.9490215
17774,0.062528744
17775,0.031971227
17776,0.8995851
17777,0.046307962
17778,0.05119678
17779,0.030016717
17780,0.967857
17781,0.88525933
17782,0.484812
17783,0.024718639
17784,0.024260754
17785,0.017477999
17786,0.9926628
17787,0.9930738
17788,0.020931954
17789,0.8987875
17790,0.99417794
17791,0.18883114
17792,0.9833228
17793,0.41572115
17794,0.024041513
17795,0.025400432
17796,0.04317315
17797,0.05041776
17798,0.9704837
17799,0.3897981
17800,0.91435957
17801,0.97653544
17802,0.10171812
17803,0.08862293
17804,0.04343793
17805,0.9873611
17806,0.98475444
17807,0.96301675
17808,0.036561824
17809,0.045628164
17810,0.427438
17811,0.9496995
17812,0.43019402
17813,0.04285937
17814,0.042656194
17815,0.98460525
17816,0.95822304
17817,0.019628212
17818,0.55295354
17819,0.01769332
17820,0.9832428
17821,0.3056742
17822,0.6290378
17823,0.013443892
17824,0.91743815
17825,0.025776548
17826,0.025661599
17827,0.87439007
17828,0.05202398
17829,0.029877204
17830,0.023725059
17831,0.022313906
17832,0.99486274
17833,0.04414075
17834,0.027834995
17835,0.07534357
17836,0.018725093
17837,0.061551638
17838,0.02298382
17839,0.023623198
17840,0.02237881
17841,0.99301124
17842,0.35657018
17843,0.9805455
17844,0.25286674
17845,0.9920068
17846,0.66087264
17847,0.017324401
17848,0.071534395
17849,0.014265587
17850,0.08597775
17851,0.036676276
17852,0.032048006
17853,0.015650725
17854,0.015245108
17855,0.032687724
17856,0.016414247
17857,0.38191935
17858,0.029551959
17859,0.99058366
17860,0.066021
17861,0.024666218
17862,0.99139917
17863,0.04244553
17864,0.024767064
17865,0.020964064
17866,0.98712826
17867,0.99145913
17868,0.02171164
17869,0.03133988
17870,0.9871642
17871,0.019071007
17872,0.38076496
17873,0.27127406
17874,0.105422206
17875,0.3897981
17876,0.01686256
17877,0.042490523
17878,0.024675976
17879,0.99523306
17880,0.02977934
17881,0.97379076
17882,0.9198627
17883,0.02716912
17884,0.02293787
17885,0.076411076
17886,0.971619
17887,0.020770803
17888,0.9942806
17889,0.37743208
17890,0.9346035
17891,0.022182006
17892,0.04514316
17893,0.99223465
17894,0.02350847
17895,0.05548119
17896,0.94487906
17897,0.99034005
17898,0.99266267
17899,0.09394599
17900,0.11894998
17901,0.68361884
17902,0.053777892
17903,0.04860961
17904,0.06849887
17905,0.019743092
17906,0.95680016
17907,0.025444908
17908,0.08207262
17909,0.026506394
17910,0.06681757
17911,0.028811622
17912,0.117119126
17913,0.017962966
17914,0.9764686
17915,0.015586051
17916,0.90203345
17917,0.9519114
17918,0.85591245
17919,0.9770826
17920,0.04408513
17921,0.98337954
17922,0.13120018
17923,0.5709639
17924,0.93752384
17925,0.02339952
17926,0.9487378
17927,0.9951322
17928,0.025798032
17929,0.99362415
17930,0.024973294
17931,0.98869157
17932,0.9913153
17933,0.019486053
17934,0.048177138
17935,0.95611984
17936,0.98798686
17937,0.14697383
17938,0.9841136
17939,0.7917899
17940,0.09877324
17941,0.06303403
17942,0.024628032
17943,0.021611497
17944,0.70478255
17945,0.020687453
17946,0.017931554
17947,0.21946645
17948,0.9906737
17949,0.040996857
17950,0.99549794
17951,0.7416655
17952,0.024063144
17953,0.97076833
17954,0.050544076
17955,0.04595795
17956,0.031384178
17957,0.70628554
17958,0.9942197
17959,0.51249486
17960,0.99341315
17961,0.024689084
17962,0.03953335
17963,0.047845576
17964,0.98574585
17965,0.70987314
17966,0.97422034
17967,0.69636166
17968,0.9944071
17969,0.99366933
17970,0.9950087
17971,0.056053843
17972,0.9943693
17973,0.016810445
17974,0.9908833
17975,0.6584234
17976,0.0913939
17977,0.037572417
17978,0.0205468
17979,0.040027365
17980,0.051170766
17981,0.9822789
17982,0.34715483
17983,0.9274983
17984,0.027704079
17985,0.08901493
17986,0.99458766
17987,0.8585792
17988,0.18062755
17989,0.04212587
17990,0.9871721
17991,0.044951193
17992,0.0259607
17993,0.90825146
17994,0.99206173
17995,0.99488163
17996,0.99435896
17997,0.9932682
17998,0.026319467
17999,0.026736032
18000,0.9946169
18001,0.89783895
18002,0.028612489
18003,0.9759996
18004,0.3227645
18005,0.02750932
18006,0.9778875
18007,0.25642988
18008,0.015337608
18009,0.9903791
18010,0.22372752
18011,0.9910011
18012,0.2328546
18013,0.02841481
18014,0.9780168
18015,0.024021296
18016,0.078361124
18017,0.21529222
18018,0.023925927
18019,0.059365578
18020,0.6889434
18021,0.99278176
18022,0.9571161
18023,0.060703687
18024,0.028416105
18025,0.06812805
18026,0.99084246
18027,0.018832099
18028,0.9836294
18029,0.97247314
18030,0.916608
18031,0.9399794
18032,0.019121684
18033,0.023092527
18034,0.0163018
18035,0.052379854
18036,0.056047328
18037,0.9885955
18038,0.7856639
18039,0.091142334
18040,0.98832947
18041,0.15174125
18042,0.9931554
18043,0.01663871
18044,0.9924798
18045,0.3175914
18046,0.99186885
18047,0.99450624
18048,0.97245324
18049,0.030341206
18050,0.037792593
18051,0.96600884
18052,0.9717711
18053,0.03083944
18054,0.994755
18055,0.02518013
18056,0.10059253
18057,0.016542401
18058,0.9908323
18059,0.9936301
18060,0.86925477
18061,0.02507722
18062,0.6929212
18063,0.047676135
18064,0.02144873
18065,0.09630449
18066,0.9643437
18067,0.06821757
18068,0.88412994
18069,0.8977423
18070,0.54326683
18071,0.017333152
18072,0.94407594
18073,0.99495715
18074,0.05555323
18075,0.9931201
18076,0.0355591
18077,0.048880804
18078,0.96502507
18079,0.03445467
18080,0.9928474
18081,0.12415073
18082,0.99483156
18083,0.98478514
18084,0.036964156
18085,0.9943409
18086,0.89067906
18087,0.5013399
18088,0.018264806
18089,0.027509078
18090,0.88368285
18091,0.02680284
18092,0.102004394
18093,0.029125886
18094,0.98758763
18095,0.11172677
18096,0.16024606
18097,0.9921504
18098,0.033777494
18099,0.969385
18100,0.03873663
18101,0.20145072
18102,0.023016239
18103,0.24335617
18104,0.55017453
18105,0.97587913
18106,0.02648969
18107,0.10905578
18108,0.98960817
18109,0.22399616
18110,0.04366014
18111,0.2941187
18112,0.044323
18113,0.96238405
18114,0.014601087
18115,0.01613195
18116,0.5072739
18117,0.044702448
18118,0.9792936
18119,0.06338606
18120,0.015655996
18121,0.08960468
18122,0.057269823
18123,0.052881133
18124,0.99192935
18125,0.21122445
18126,0.98385197
18127,0.9833481
18128,0.46837756
18129,0.024311299
18130,0.029613804
18131,0.036961034
18132,0.99351776
18133,0.013816122
18134,0.98396146
18135,0.27513805
18136,0.99192154
18137,0.03298557
18138,0.019782888
18139,0.98926044
18140,0.6131883
18141,0.9916924
18142,0.5203542
18143,0.4147642
18144,0.5024546
18145,0.47419304
18146,0.3676918
18147,0.92025965
18148,0.02841373
18149,0.021309067
18150,0.1400414
18151,0.34052575
18152,0.017648254
18153,0.014706669
18154,0.18944533
18155,0.9066996
18156,0.036774736
18157,0.026244523
18158,0.06700359
18159,0.01670341
18160,0.019134194
18161,0.98600906
18162,0.08517456
18163,0.047829673
18164,0.84350616
18165,0.020433828
18166,0.99258435
18167,0.019755948
18168,0.99213487
18169,0.032007795
18170,0.016954415
18171,0.98379946
18172,0.023693534
18173,0.9756738
18174,0.97922915
18175,0.94344556
18176,0.8838008
18177,0.07231785
18178,0.06691133
18179,0.994257
18180,0.97331643
18181,0.046974037
18182,0.31136957
18183,0.027471421
18184,0.62480295
18185,0.5185334
18186,0.73696905
18187,0.04140072
18188,0.060941067
18189,0.99495965
18190,0.9053931
18191,0.9786886
18192,0.9952676
18193,0.21838537
18194,0.9951505
18195,0.5841919
18196,0.04330599
18197,0.27466518
18198,0.16081414
18199,0.05650827
18200,0.043413453
18201,0.23502195
18202,0.87082076
18203,0.9609937
18204,0.41039628
18205,0.03628396
18206,0.7115131
18207,0.5851127
18208,0.8809031
18209,0.017421903
18210,0.025335137
18211,0.030544901
18212,0.038346235
18213,0.013246395
18214,0.022341024
18215,0.8911118
18216,0.98710394
18217,0.11350348
18218,0.03881965
18219,0.92170584
18220,0.03343387
18221,0.9948619
18222,0.72917765
18223,0.98013926
18224,0.98697853
18225,0.9491967
18226,0.9773685
18227,0.029324649
18228,0.99465036
18229,0.9948573
18230,0.016509777
18231,0.94916815
18232,0.2411324
18233,0.9384377
18234,0.023622023
18235,0.020469762
18236,0.9702087
18237,0.18038023
18238,0.95335317
18239,0.9907152
18240,0.06200168
18241,0.014409949
18242,0.042758796
18243,0.59104353
18244,0.02558218
18245,0.9898373
18246,0.019851955
18247,0.19059986
18248,0.038041115
18249,0.03086816
18250,0.9928263
18251,0.029302841
18252,0.018202439
18253,0.11450992
18254,0.9946921
18255,0.7400896
18256,0.08193508
18257,0.75817966
18258,0.99398947
18259,0.04210894
18260,0.020129118
18261,0.028318923
18262,0.9737569
18263,0.87639976
18264,0.989843
18265,0.034823995
18266,0.9949911
18267,0.07203332
18268,0.9924151
18269,0.045508873
18270,0.04277726
18271,0.031834133
18272,0.09131479
18273,0.055750236
18274,0.9937514
18275,0.05043196
18276,0.2497874
18277,0.9734226
18278,0.97333676
18279,0.022888562
18280,0.0223086
18281,0.9643592
18282,0.9946972
18283,0.016480291
18284,0.4824035
18285,0.14892119
18286,0.9945117
18287,0.7019888
18288,0.023940139
18289,0.077049315
18290,0.6879703
18291,0.2935258
18292,0.018093372
18293,0.034844603
18294,0.9952797
18295,0.13553914
18296,0.2852099
18297,0.098364554
18298,0.047389142
18299,0.115015544
18300,0.030537069
18301,0.9487281
18302,0.07888974
18303,0.021514885
18304,0.30796954
18305,0.032107424
18306,0.63555914
18307,0.014446675
18308,0.039180778
18309,0.023829272
18310,0.039180778
18311,0.99206793
18312,0.9887663
18313,0.028928505
18314,0.08724823
18315,0.017264493
18316,0.99458706
18317,0.029288499
18318,0.1031495
18319,0.028129797
18320,0.99256223
18321,0.8848139
18322,0.16083293
18323,0.9018567
18324,0.016438648
18325,0.9709323
18326,0.98173976
18327,0.95060617
18328,0.21860363
18329,0.6028931
18330,0.78348213
18331,0.9859965
18332,0.020874478
18333,0.98560584
18334,0.98774534
18335,0.892733
18336,0.99277097
18337,0.99310684
18338,0.6702074
18339,0.9697194
18340,0.07873137
18341,0.83619094
18342,0.9822462
18343,0.9942906
18344,0.030110186
18345,0.034514833
18346,0.987318
18347,0.022086868
18348,0.9508597
18349,0.46891117
18350,0.9903608
18351,0.9572376
18352,0.096080944
18353,0.5678845
18354,0.9937229
18355,0.14783461
18356,0.041441515
18357,0.99440557
18358,0.63671225
18359,0.427438
18360,0.39951178
18361,0.08537066
18362,0.98064524
18363,0.025098616
18364,0.031049341
18365,0.033315636
18366,0.017292447
18367,0.9921212
18368,0.99332094
18369,0.045409855
18370,0.024576912
18371,0.03693365
18372,0.008682649
18373,0.21491133
18374,0.024306506
18375,0.036370285
18376,0.021721553
18377,0.98916245
18378,0.090791345
18379,0.016509285
18380,0.62140167
18381,0.04000795
18382,0.96614254
18383,0.8724411
18384,0.0599616
18385,0.9854819
18386,0.025059246
18387,0.058131076
18388,0.98238623
18389,0.036990296
18390,0.9748744
18391,0.5577211
18392,0.992831
18393,0.014396659
18394,0.8604194
18395,0.020899259
18396,0.96108454
18397,0.21906133
18398,0.015161137
18399,0.3752523
18400,0.9636179
18401,0.9916932
18402,0.98651206
18403,0.07584964
18404,0.062444735
18405,0.021223413
18406,0.021656025
18407,0.99353486
