case,prediction
13619,0.05151076
13620,0.19986875
13621,0.21699297
13622,0.83675486
13623,0.12998652
13624,0.049936496
13625,0.09572113
13626,0.43923947
13627,0.010374441
13628,0.03954913
13629,0.016713282
13630,0.049126737
13631,0.57882667
13632,0.06139062
13633,0.6309413
13634,0.22643723
13635,0.06950454
13636,0.39262658
13637,0.095094234
13638,0.2296125
13639,0.07511865
13640,0.02485716
13641,0.12654981
13642,0.03534416
13643,0.4630328
13644,0.19624959
13645,0.36403313
13646,0.057996225
13647,0.0054757395
13648,0.45173943
13649,0.3696255
13650,0.101911426
13651,0.24852183
13652,0.8485697
13653,0.13597251
13654,0.032094885
13655,0.74541336
13656,0.859278
13657,0.053630065
13658,0.016613934
13659,0.005299308
13660,0.6674089
13661,0.07360256
13662,0.40776506
13663,0.29527673
13664,0.40296763
13665,0.6205189
13666,0.36130327
13667,0.31695887
13668,0.16542454
13669,0.13968293
13670,0.18603542
13671,0.9604804
13672,0.31222132
13673,0.032084517
13674,0.061594743
13675,0.17829219
13676,0.23076046
13677,0.28018573
13678,0.109686196
13679,0.24569002
13680,0.16566937
13681,0.12259006
13682,0.118843615
13683,0.016659634
13684,0.03186858
13685,0.29391468
13686,0.077203125
13687,0.06349677
13688,0.008881079
13689,0.090219565
13690,0.24987745
13691,0.004554765
13692,0.06427076
13693,0.2830711
13694,0.14935458
13695,0.22615397
13696,0.014940326
13697,0.16306067
13698,0.011465904
13699,0.34535438
13700,0.062140238
13701,0.1485784
13702,0.68929833
13703,0.10752361
13704,0.041219067
13705,0.09175614
13706,0.12214751
13707,0.17530414
13708,0.19372366
13709,0.1452547
13710,0.19246691
13711,0.07891079
13712,0.37650183
13713,0.09835775
13714,0.18347184
13715,0.5530436
13716,0.090812944
13717,0.23883553
13718,0.07533462
13719,0.09667077
13720,0.017219627
13721,0.06487913
13722,0.2891481
13723,0.2983813
13724,0.19771636
13725,0.94392407
13726,0.67365134
13727,0.2915388
13728,0.09322118
13729,0.68033653
13730,0.36275965
13731,0.45308578
13732,0.364359
13733,0.04239383
13734,0.35831913
13735,0.27049723
13736,0.12917589
13737,0.0068378174
13738,0.019537624
13739,0.03913884
13740,0.31699437
13741,0.38825446
13742,0.26618353
13743,0.16615747
13744,0.72961295
13745,0.0066122506
13746,0.036988374
13747,0.12157131
13748,0.08422912
13749,0.09950488
13750,0.1356544
13751,0.5032805
13752,0.18008646
13753,0.43217856
13754,0.07268084
13755,0.082702495
13756,0.9358922
13757,0.15106823
13758,0.03621001
13759,0.030800967
13760,0.072740205
13761,0.11146737
13762,0.2769324
13763,0.21350087
13764,0.0287852
13765,0.7948706
13766,0.84584385
13767,0.11005019
13768,0.111493915
13769,0.3339772
13770,0.99965656
13771,0.056266844
13772,0.07978158
13773,0.3319335
13774,0.9994417
13775,0.00048282306
13776,0.9991617
13777,0.08602692
13778,0.99580365
13779,0.05892276
13780,0.8032774
13781,0.99999595
13782,0.74009603
13783,0.089917436
13784,0.086957484
13785,0.012491175
13786,0.9584641
13787,0.9908024
13788,0.20404741
13789,0.47067758
13790,0.99501157
13791,0.86279106
13792,0.43031982
13793,0.15378489
13794,0.06950128
13795,0.042184625
13796,0.82240814
13797,0.9999962
13798,0.8824987
13799,0.4500071
13800,0.9517006
13801,0.5267225
13802,0.99942964
13803,0.99371934
13804,0.9999975
13805,0.808806
13806,0.21652797
13807,0.050884623
13808,0.30099097
13809,0.7411724
13810,0.66190714
13811,0.1401301
13812,0.99809366
13813,0.3182824
13814,0.9948683
13815,0.11260677
13816,0.07708088
13817,0.18850462
13818,0.6554763
13819,0.05136465
13820,0.082090296
13821,0.82231313
13822,0.21093288
13823,0.7459503
13824,0.43243146
13825,0.999966
13826,0.060416948
13827,0.55169153
13828,0.57829595
13829,0.9560046
13830,0.17224573
13831,0.1402693
13832,0.091108
13833,0.9912272
13834,0.17079505
13835,0.14658125
13836,0.23468009
13837,0.07785917
13838,0.9899795
13839,0.99896085
13840,0.7895117
13841,0.42394346
13842,0.28264835
13843,0.005026935
13844,0.51952386
13845,0.4416205
13846,0.9876742
13847,0.8870856
13848,0.68452585
13849,0.71746624
13850,0.90384054
13851,0.9999442
13852,0.1580023
13853,0.98481226
13854,0.9937582
13855,0.9812966
13856,0.9485713
13857,0.045507777
13858,0.13207136
13859,0.40011472
13860,0.201464
13861,0.019669982
13862,0.9845957
13863,0.9988543
13864,0.59632623
13865,0.90714204
13866,0.72615695
13867,0.9643913
13868,0.99999285
13869,0.82601416
13870,0.23727813
13871,0.98702836
13872,0.10835713
13873,0.18835358
13874,0.3989531
13875,0.85480416
13876,0.99838924
13877,0.68777394
13878,0.96974593
13879,0.9375873
13880,0.20406114
13881,0.39906743
13882,0.86853886
13883,0.9969505
13884,0.8924254
13885,0.43364438
13886,0.9994702
13887,0.99999857
13888,0.9998312
13889,0.39722398
13890,0.4840108
13891,0.7357592
13892,0.9396996
13893,0.9823936
13894,0.19574383
13895,0.61795515
13896,0.8835706
13897,0.035884846
13898,0.7975048
13899,0.9977375
13900,0.278042
13901,0.9587854
13902,0.6647594
13903,0.44663355
13904,0.75409305
13905,0.9675761
13906,0.8485503
13907,0.9999894
13908,0.09920871
13909,0.101536974
13910,0.9998901
13911,0.8384384
13912,0.9061805
13913,0.960142
13914,0.0712701
13915,0.706251
13916,0.036908533
13917,0.94161606
13918,0.0099864835
13919,0.3416183
13920,0.8846001
13921,0.55323535
13922,0.555857
13923,0.1034794
13924,0.94381213
13925,0.9998747
13926,0.7661441
13927,0.90954
13928,0.9994717
13929,0.5970403
13930,0.9276595
13931,0.49030134
13932,0.57859
13933,0.025866462
13934,0.61760163
13935,0.9999918
13936,0.12527438
13937,0.97641796
13938,0.9997788
13939,0.8966594
13940,0.9998579
13941,1.0
13942,0.99989784
13943,0.46221802
13944,0.07721383
13945,0.36952576
13946,0.9594561
13947,0.8325682
13948,0.9035215
13949,0.9998047
13950,0.9928433
13951,0.9998876
13952,0.9883958
13953,0.9484612
13954,0.98351717
13955,0.9991105
13956,0.9999995
13957,0.8305969
13958,0.9790396
13959,0.99392056
13960,0.99999785
13961,0.9927712
13962,0.99992645
13963,0.5528715
13964,0.016981617
13965,0.97394526
13966,0.6672162
13967,0.9988206
13968,0.9713417
13969,1.0
13970,0.6672162
13971,0.68706435
13972,0.5227623
13973,0.9417005
13974,0.96794355
13975,0.9313152
13976,0.87230027
13977,0.9473709
13978,0.1969237
13979,0.9999697
13980,0.4892885
13981,0.8243287
13982,0.9676519
13983,0.9963457
13984,0.9829487
13985,0.94238615
13986,0.5693485
13987,0.97017705
13988,0.50578374
13989,0.9408976
13990,0.71297497
13991,0.999992
13992,0.8574326
13993,0.5975328
13994,0.868362
13995,0.73967534
13996,0.69028175
13997,0.8340402
13998,0.9998481
13999,0.9949397
14000,0.7643916
14001,0.99998116
14002,0.4830429
14003,0.98222524
14004,0.9027035
14005,0.27241042
14006,0.9998399
14007,0.9848381
14008,0.9219649
14009,0.9973334
14010,0.082265705
14011,0.8569872
14012,0.22142135
14013,0.9994746
14014,0.14791185
14015,0.9593166
14016,0.21931988
14017,0.9956838
14018,0.116282634
14019,0.9927906
14020,0.9999149
14021,0.965004
14022,0.99024385
14023,0.9950132
14024,0.99040246
14025,0.99636817
14026,0.28436458
14027,0.9655793
14028,0.72221756
14029,0.77690494
14030,0.8102317
14031,0.22649193
14032,0.8023055
14033,0.09850766
14034,0.99630874
14035,0.9999362
14036,0.20454352
14037,0.9819918
14038,0.6108582
14039,0.99987626
14040,0.99990094
14041,0.8815789
14042,0.2834492
14043,0.891908
14044,0.5625979
14045,0.20203115
14046,0.78787184
14047,0.9985084
14048,0.99785787
14049,0.4889032
14050,0.94656634
14051,0.4217374
14052,0.27491683
14053,0.9932521
14054,0.4457204
14055,0.9704158
14056,0.60985756
14057,0.19944726
14058,0.9987136
14059,0.99999356
14060,0.5557821
14061,0.670314
14062,0.7607529
14063,0.55301785
14064,0.9970682
14065,0.9983071
14066,0.8278447
14067,0.36153418
14068,0.67332923
14069,0.9999286
14070,0.08197957
14071,0.98665154
14072,0.9928463
14073,0.9848039
14074,0.98166716
14075,0.999974
14076,0.44519258
14077,0.95689976
14078,0.97871244
14079,0.6490893
14080,0.9997843
14081,0.9978011
14082,0.99376315
14083,0.99999094
14084,0.5705803
14085,0.9993649
14086,0.2446696
14087,0.43928757
14088,0.28498566
14089,0.24705558
14090,0.93610436
14091,0.0055165654
14092,0.118068494
14093,0.99999344
14094,0.9980659
14095,0.96330607
14096,0.9514327
14097,0.5226216
14098,0.9955734
14099,0.06905663
14100,0.75311923
14101,0.10841268
14102,0.18567486
14103,0.98756915
14104,0.98328227
14105,0.06500468
14106,0.9822841
14107,0.989116
14108,0.64711386
14109,0.66803867
14110,0.99892247
14111,0.9999883
14112,1.0
14113,0.051457994
14114,0.30534565
14115,0.012230152
14116,0.95938325
14117,0.4027744
14118,0.99987626
14119,0.05127906
14120,0.43953982
14121,0.03311618
14122,0.998116
14123,0.9802704
14124,0.9998568
14125,0.29512712
14126,0.8443322
14127,0.13014735
14128,0.6418585
14129,0.19611688
14130,0.21328539
14131,0.9996749
14132,0.94941884
14133,0.692538
14134,0.035002746
14135,0.99985826
14136,0.99975246
14137,0.038626403
14138,0.14654516
14139,0.99990654
14140,0.5301544
14141,0.9938479
14142,0.81449974
14143,0.20071131
14144,0.10757896
14145,0.105070285
14146,0.7563035
14147,0.025070298
14148,0.33557343
14149,0.9994467
14150,0.24346933
14151,0.038294815
14152,0.21942529
14153,0.15822262
14154,0.99588674
14155,0.87467545
14156,0.23790686
14157,0.95018667
14158,0.5985154
14159,0.22475322
14160,0.4081027
14161,0.8960196
14162,0.4640332
14163,0.13664351
14164,0.09418417
14165,0.6430434
14166,0.996452
14167,1.0
14168,0.047663666
14169,0.2240121
14170,0.99543923
14171,0.37698174
14172,0.099266045
14173,0.072928
14174,0.09871055
14175,0.24306644
14176,0.8706892
14177,0.04845125
14178,0.16342078
14179,0.13616338
14180,0.05785813
14181,0.10579287
14182,0.39981562
14183,0.043126263
14184,0.009061895
14185,0.11178646
14186,0.082413174
14187,0.023329299
14188,0.06067714
14189,0.04087474
14190,0.20604837
14191,0.18872103
14192,0.08707247
14193,0.20649385
14194,0.93879086
14195,0.098606706
14196,0.07650984
14197,0.2717249
14198,0.16675994
14199,0.1371843
14200,0.10753686
14201,0.7234892
14202,0.20843135
14203,0.094727516
14204,0.07008513
14205,0.11754394
14206,0.33248812
14207,0.35281208
14208,0.16590321
14209,0.39267856
14210,0.044178538
14211,0.35470936
14212,0.013940109
14213,0.53748137
14214,0.22849034
14215,0.64563215
14216,0.035022143
14217,0.4555567
14218,0.24248625
14219,0.054991204
14220,0.10761973
14221,0.10800668
14222,0.053312805
14223,0.42252573
14224,0.83146626
14225,0.043258835
14226,0.05032939
14227,0.121266834
14228,0.74388134
14229,0.2401919
14230,0.49939445
14231,0.02341103
14232,0.15005228
14233,0.15061824
14234,0.35426313
14235,0.055888474
14236,0.05907591
14237,0.14889017
14238,0.4089658
14239,0.045299396
14240,0.07434685
14241,0.23286602
14242,0.18087123
14243,0.34975404
14244,0.22650449
14245,0.08808536
14246,0.88199353
14247,0.1454595
14248,0.84115875
14249,0.34800977
14250,0.0048584756
14251,0.10794001
14252,0.06351073
14253,0.22125983
14254,0.46691906
14255,0.1257036
14256,0.23843694
14257,0.14233544
14258,0.21738301
14259,0.0658062
14260,0.80660784
14261,0.13041541
14262,0.39458638
14263,0.17153268
14264,0.014358184
14265,0.042574853
14266,0.025724383
14267,0.13088341
14268,0.29969636
14269,0.053032912
14270,0.21771292
14271,0.10026729
14272,0.36019698
14273,0.10501619
14274,0.21922661
14275,0.03302857
14276,0.1244038
14277,0.12536842
14278,0.09460348
14279,0.4481571
14280,0.04287665
14281,0.17979491
14282,0.2756083
14283,0.8439286
14284,0.5101766
14285,0.9161074
14286,0.68893194
14287,0.40031803
14288,0.43868127
14289,0.13263687
14290,0.052514736
14291,0.5119813
14292,0.07824217
14293,0.516817
14294,0.2744379
14295,0.54316986
14296,0.13508129
14297,0.10778735
14298,0.042424325
14299,0.11441049
14300,0.011824665
14301,0.14493959
14302,0.045691494
14303,0.82929957
14304,0.037950803
14305,0.35701084
14306,0.19376637
14307,0.09698575
14308,0.020691087
14309,0.027715717
14310,0.3091718
14311,0.0318517
14312,0.1626653
14313,0.2141429
14314,0.06314045
14315,0.4682295
14316,0.24107412
14317,0.08552119
14318,0.037661325
14319,0.19468282
14320,0.33213648
14321,0.38589156
14322,0.058250926
14323,0.15523106
14324,0.5626677
14325,0.14068985
14326,0.11178277
14327,0.11645578
14328,0.19493882
14329,0.015803203
14330,0.42474997
14331,0.28662187
14332,0.0153875705
14333,0.57748353
14334,0.29854316
14335,0.14719057
14336,0.022904376
14337,0.063428774
14338,0.49916813
14339,0.052481707
14340,0.03441766
14341,0.72067946
14342,0.53754777
14343,0.108403705
14344,0.9879643
14345,0.3486529
14346,0.17092974
14347,0.4799641
14348,0.89146954
14349,0.19017094
14350,0.5654006
14351,0.09168458
14352,0.85977846
14353,0.4670221
14354,0.06964183
14355,0.12194278
14356,0.1380679
14357,0.46117696
14358,0.05551478
14359,0.66344374
14360,0.044301577
14361,0.10179358
14362,0.3945002
14363,0.10444268
14364,0.103573084
14365,0.010247509
14366,0.09070429
14367,0.3871846
14368,0.021408422
14369,0.060016382
14370,0.18106283
14371,0.5848435
14372,0.15791868
14373,0.37394726
14374,0.010512164
14375,0.033126544
14376,0.16460045
14377,0.04176779
14378,0.027748689
14379,0.89940804
14380,0.30106768
14381,0.13439387
14382,0.06745101
14383,0.56251556
14384,0.073972784
14385,0.17260887
14386,0.38798952
14387,0.60395443
14388,0.19419512
14389,0.21348466
14390,0.19414492
14391,0.12384833
14392,0.079785265
14393,0.12298144
14394,0.20432518
14395,0.7217071
14396,0.3762928
14397,0.09236862
14398,0.0026951903
14399,0.20818676
14400,0.1179728
14401,0.99995863
14402,0.010061213
14403,0.9987519
14404,0.03794291
14405,0.99930453
14406,0.046110846
14407,0.86160845
14408,0.05768298
14409,0.022850845
14410,0.02929968
14411,0.9556815
14412,0.064847566
14413,0.62272924
14414,0.08978706
14415,0.042501908
14416,0.31134257
14417,0.013323116
14418,0.32268876
14419,0.9973521
14420,0.9847556
14421,0.025358897
14422,0.11769058
14423,0.9975655
14424,0.18999389
14425,0.14287663
14426,0.022795806
14427,0.87393916
14428,0.30311722
14429,0.34425503
14430,0.085168436
14431,0.008180715
14432,0.7701387
14433,0.377928
14434,0.16430199
14435,0.886766
14436,0.9880769
14437,0.012884971
14438,0.29379597
14439,0.01659314
14440,0.67844075
14441,0.9988551
14442,0.34467003
14443,0.2777153
14444,0.72558933
14445,0.75327075
14446,0.029669214
14447,0.9786632
14448,0.6934963
14449,0.46115637
14450,0.8831129
14451,0.99849916
14452,0.99995327
14453,0.35466188
14454,0.99977404
14455,0.033728085
14456,0.9999424
14457,0.3483525
14458,0.34380025
14459,0.85628325
14460,0.9859373
14461,0.82746685
14462,0.9603073
14463,0.5591033
14464,0.9999542
14465,0.19295095
14466,0.99999297
14467,0.56274074
14468,0.3485706
14469,0.73107123
14470,0.96744084
14471,0.95845294
14472,0.7466038
14473,0.98886883
14474,0.005520661
14475,0.6365725
14476,0.054008994
14477,0.9999982
14478,0.19813846
14479,0.82910573
14480,0.21901031
14481,0.29649672
14482,0.5893171
14483,0.9876084
14484,0.20820364
14485,0.7563996
14486,0.9997391
14487,0.85768914
14488,0.9999814
14489,0.9979133
14490,0.53343374
14491,0.9921177
14492,0.60314727
14493,0.26372358
14494,0.9998109
14495,0.94095033
14496,0.84181726
14497,0.95329237
14498,0.28084055
14499,0.12217325
14500,0.16050288
14501,0.9739308
14502,0.6728242
14503,0.98405796
14504,0.98508054
14505,0.5349618
14506,0.47676307
14507,0.9826617
14508,0.9995141
14509,0.12496451
14510,0.9623145
14511,0.11136972
14512,0.96492654
14513,0.03342175
14514,0.81843895
14515,0.87376493
14516,0.988744
14517,0.92753243
14518,0.08152245
14519,0.06737605
14520,0.9641606
14521,0.1530757
14522,0.79851186
14523,0.17683181
14524,0.99999976
14525,0.6372821
14526,0.7973042
14527,0.3105699
14528,0.95891744
14529,0.99975556
14530,0.81778836
14531,0.9999913
14532,0.9981509
14533,0.75707734
14534,0.99612075
14535,0.038999636
14536,0.9131096
14537,0.25238657
14538,0.9215711
14539,0.9075867
14540,0.99942905
14541,0.594636
14542,0.7051528
14543,0.9007143
14544,0.27265546
14545,0.43832612
14546,0.9973923
14547,0.974213
14548,0.89830005
14549,0.9555871
14550,0.93367606
14551,0.260775
14552,0.14076369
14553,0.9987587
14554,0.99998045
14555,0.6324604
14556,0.9589575
14557,0.81735045
14558,0.9801461
14559,0.9999945
14560,0.9999949
14561,0.961237
14562,0.99869776
14563,0.706251
14564,0.45282263
14565,0.12224271
14566,0.9027035
14567,0.99557096
14568,0.8742696
14569,0.16125974
14570,0.18638052
14571,0.9999907
14572,0.8530736
14573,0.98433846
14574,0.719213
14575,0.3721407
14576,0.9998863
14577,0.9923626
14578,0.23867464
14579,0.43537432
14580,0.39799246
14581,0.1673239
14582,0.023724115
14583,0.96158797
14584,0.9883632
14585,0.98387504
14586,0.9394823
14587,0.08927341
14588,0.9989039
14589,0.8256785
14590,0.09575541
14591,0.12865832
14592,0.73525685
14593,0.99748355
14594,0.9993813
14595,0.65745705
14596,0.99793553
14597,0.99645376
14598,0.99671906
14599,0.47430566
14600,0.9999987
14601,0.999995
14602,0.999997
14603,0.18118478
14604,0.98806167
14605,0.99843746
14606,0.8462167
14607,0.9856462
14608,0.89290714
14609,0.67439586
14610,0.18879576
14611,0.80587286
14612,0.8347353
14613,0.037243623
14614,0.99269354
14615,0.8664658
14616,0.99998856
14617,0.9997305
14618,0.15331025
14619,0.74872833
14620,0.9752153
14621,0.95926166
14622,0.21881022
14623,0.34099388
14624,0.28187522
14625,0.8417476
14626,0.29479212
14627,0.9602542
14628,0.9496341
14629,0.9433919
14630,0.9389616
14631,0.51177114
14632,0.9999999
14633,0.886766
14634,0.9999567
14635,0.9999763
14636,0.25682247
14637,0.97462094
14638,0.20406114
14639,0.13690418
14640,0.8293485
14641,0.8337173
14642,0.9318112
14643,0.97059107
14644,0.99999964
14645,0.99999344
14646,0.37581143
14647,1.0
14648,0.21406752
14649,0.822773
14650,0.85890955
14651,0.6921706
14652,0.9982705
14653,0.035426997
14654,0.11215559
14655,0.25835162
14656,0.98862493
14657,1.0
14658,0.9997029
14659,0.9991406
14660,0.9557541
14661,0.5468925
14662,0.97067845
14663,0.9776003
14664,0.99993825
14665,1.0
14666,0.9782266
14667,0.89357376
14668,0.6717995
14669,0.85483354
14670,0.3204127
14671,0.9900872
14672,0.039337933
14673,0.9999666
14674,0.84620726
14675,0.99995947
14676,0.9986547
14677,0.22703788
14678,0.94867647
14679,0.48146847
14680,0.12765856
14681,0.999998
14682,0.9539694
14683,0.5108965
14684,0.8180083
14685,0.5763255
14686,0.99994767
14687,0.22908112
14688,0.69240963
14689,0.97838783
14690,0.9969657
14691,0.9852873
14692,0.9934815
14693,0.87666166
14694,0.3492757
14695,0.1856834
14696,0.741513
14697,0.3809632
14698,0.7744591
14699,0.9997439
14700,0.9997478
14701,0.7939985
14702,0.6927349
14703,0.51288253
14704,0.68231195
14705,0.9959351
14706,0.9419031
14707,0.9951851
14708,0.38795936
14709,0.4698866
14710,0.9999584
14711,0.9997588
14712,0.5772286
14713,0.95558065
14714,0.6043072
14715,0.9884925
14716,0.9886587
14717,0.9991929
14718,0.96042496
14719,0.9444816
14720,0.3917996
14721,0.99999475
14722,0.50982016
14723,0.95670474
14724,0.6177299
14725,0.84773517
14726,0.8383159
14727,0.99360174
14728,0.9999968
14729,0.07458809
14730,0.27251306
14731,0.97088134
14732,0.9999603
14733,0.99875903
14734,0.99999034
14735,0.99994624
14736,0.1763872
14737,0.17472933
14738,0.6160181
14739,0.83060116
14740,0.9993593
14741,0.867134
14742,0.4027744
14743,0.6321764
14744,0.98338175
14745,0.41958624
14746,0.8608785
14747,0.10312977
14748,0.9987997
14749,0.3965525
14750,0.43037474
14751,0.2345005
14752,0.23533848
14753,0.5244559
14754,0.53320926
14755,0.9560521
14756,0.15131746
14757,0.7022264
14758,0.27330792
14759,0.93848187
14760,0.4071308
14761,0.5315811
14762,0.99952817
14763,0.9999999
14764,0.9999255
14765,0.13716945
14766,0.9999908
14767,0.9999914
14768,0.27068773
14769,0.94507885
14770,0.15669475
14771,0.9238628
14772,0.99952817
14773,0.99787116
14774,0.99999964
14775,0.12716451
14776,0.9148368
14777,0.99987566
14778,0.65646243
14779,0.9502959
14780,0.98414236
14781,0.9983676
14782,0.1534282
14783,0.52861327
14784,0.1331414
14785,0.9893211
14786,0.9560521
14787,0.6169692
14788,0.8067153
14789,0.9914035
14790,0.9982994
14791,0.76072836
14792,0.70868987
14793,0.2859643
14794,0.8683484
14795,0.85913616
14796,0.24701029
14797,0.7494676
14798,0.056980208
14799,0.25184786
14800,0.9998273
14801,0.63218653
14802,0.106424056
14803,0.5069907
14804,0.96710825
14805,0.07592476
14806,0.3456404
14807,0.98746747
14808,0.99110574
14809,0.99962544
14810,0.39906743
14811,0.8128853
14812,0.23887153
14813,0.9996327
14814,0.5905407
14815,0.666791
14816,0.9993919
14817,0.5650603
14818,0.9821952
14819,0.63827264
14820,0.21799341
14821,0.7322085
14822,0.99454147
14823,0.057349008
14824,0.89769244
14825,0.20454352
14826,0.17727402
14827,0.9962393
14828,0.81464434
14829,0.7672071
14830,0.9996693
14831,0.668851
14832,0.98723084
14833,0.99999726
14834,0.12032512
14835,0.011820749
14836,0.16870704
14837,0.9613135
14838,0.20416966
14839,0.14393604
14840,0.7895117
14841,0.31695276
14842,0.98905677
14843,0.06683769
14844,0.9666841
14845,0.057739716
14846,0.021705838
14847,0.8243226
14848,0.2859643
14849,0.07839718
14850,0.16802226
14851,0.17962924
14852,0.21186486
14853,0.27171382
14854,0.08816395
14855,0.55420387
14856,0.5079718
14857,0.28501037
14858,0.3116676
14859,0.37748253
14860,0.6046261
14861,0.04803931
14862,0.3401077
14863,0.49244317
14864,0.08979883
14865,0.19112411
14866,0.6496868
14867,0.9241699
14868,0.07676468
14869,0.062725164
14870,0.0801261
14871,0.84806365
14872,0.7106619
14873,0.09834678
14874,0.032738134
14875,0.09967746
14876,0.30060518
14877,0.35074797
14878,0.072072126
14879,0.016271094
14880,0.30650726
14881,0.3863609
14882,0.059925668
14883,0.86720395
14884,0.14573556
14885,0.04320715
14886,0.034316212
14887,0.15662932
14888,0.12018324
14889,0.0683074
14890,0.24544072
14891,0.7916852
14892,0.17825897
14893,0.21268559
14894,0.35791603
14895,0.14006516
14896,0.026907071
14897,0.30687413
14898,0.3465276
14899,0.042586643
14900,0.20211592
14901,0.38021263
14902,0.04251904
14903,0.055522427
14904,0.13323158
14905,0.13179655
14906,0.08337716
14907,0.071939275
14908,0.16298048
14909,0.11009112
14910,0.26869434
14911,0.02683166
14912,0.09946107
14913,0.041944128
14914,0.48059836
14915,0.090702526
14916,0.5374098
14917,0.41950145
14918,0.08787065
14919,0.25733685
14920,0.123858556
14921,0.1062345
14922,0.3357789
14923,0.18422757
14924,0.5717462
14925,0.23324867
14926,0.5016046
14927,0.031573027
14928,0.4657331
14929,0.10090312
14930,0.013605687
14931,0.14392401
14932,0.81522924
14933,0.5110023
14934,0.034575377
14935,0.35279924
14936,0.0100806365
14937,0.13064723
14938,0.45432216
14939,0.041922495
14940,0.42939222
14941,0.1443195
14942,0.035281103
14943,0.47252986
14944,0.4936837
14945,0.085989706
14946,0.18797429
14947,0.96649873
14948,0.13386075
14949,0.08350126
14950,0.12166412
14951,0.12555198
14952,0.0128331445
14953,0.1253142
14954,0.07616295
14955,0.8271554
14956,0.19144419
14957,0.12599255
14958,0.020582277
14959,0.10482344
14960,0.09763259
14961,0.37019473
14962,0.89804405
14963,0.49346715
14964,0.20541826
14965,0.02293019
14966,0.14119795
14967,0.804208
14968,0.005853639
14969,0.12408769
14970,0.02057193
14971,0.02263738
14972,0.10240992
14973,0.69054013
14974,0.12127022
14975,0.1944625
14976,0.4093492
14977,0.6923563
14978,0.059692085
14979,0.5225199
14980,0.0948857
14981,0.11618126
14982,0.092695914
14983,0.04437561
14984,0.24958234
14985,0.1860673
14986,0.43938005
14987,0.9961605
14988,0.0954312
14989,0.12422859
14990,0.1337502
14991,0.34280673
14992,0.076199785
14993,0.1727105
14994,0.0576413
14995,0.35633072
14996,0.14215362
14997,0.039315365
14998,0.74360186
14999,0.26315197
15000,0.0928399
15001,0.008841444
15002,0.008375866
15003,0.05336639
15004,0.12109592
15005,0.6732121
15006,0.14218919
15007,0.6274247
15008,0.84326494
15009,0.070968874
15010,0.10195256
15011,0.65643865
15012,0.1673578
15013,0.31990662
15014,0.22750843
15015,0.039208964
15016,0.2213609
15017,0.19716312
15018,0.16328435
15019,0.16299158
15020,0.22691868
15021,0.014165105
15022,0.19098686
15023,0.062749535
15024,0.043661326
15025,0.050840776
15026,0.33418885
15027,0.16878751
15028,0.37195247
15029,0.25044584
15030,0.4222951
15031,0.3661743
15032,0.058774132
15033,0.08004061
15034,0.14619052
15035,0.8449535
15036,0.51721346
15037,0.1002256
15038,0.031113146
15039,0.03789117
15040,0.7651717
15041,0.68552214
15042,0.05379885
15043,0.013302665
15044,0.14927003
15045,0.016295107
15046,0.053444095
15047,0.55069053
15048,0.07229601
15049,0.58530134
15050,0.57399386
15051,0.21438335
15052,0.20022416
15053,0.31618506
15054,0.041637782
15055,0.16258433
15056,0.18580566
15057,0.82164824
15058,0.03366255
15059,0.24641305
15060,0.13177381
15061,0.110130206
15062,0.0832102
15063,0.02474955
15064,0.33752206
15065,0.025369296
15066,0.045685086
15067,0.12999585
15068,0.32118148
15069,0.14085259
15070,0.404243
15071,0.08619735
15072,0.026867744
15073,0.09980551
15074,0.6490203
15075,0.04385437
15076,0.0090941
15077,0.29540372
15078,0.1809528
15079,0.9966041
15080,0.015334359
15081,0.63824534
15082,0.008955598
15083,0.77705336
15084,0.15328713
15085,0.73620933
15086,0.9744084
15087,0.21127112
15088,0.19484603
15089,0.057195414
15090,0.67819417
15091,0.1287393
15092,0.11733842
15093,0.034861933
15094,0.0965264
15095,0.060407523
15096,0.043097585
15097,0.14596754
15098,0.09280455
15099,0.22428507
15100,0.879731
15101,0.4638496
15102,0.28857395
15103,0.13428019
15104,0.043902338
15105,0.20213093
15106,0.17381321
15107,0.55362946
15108,0.012416767
15109,0.0805332
15110,0.66520864
15111,0.06348856
15112,0.24536014
15113,0.068499774
15114,0.73985904
15115,0.019015398
15116,0.3055785
15117,0.8807175
15118,0.079943195
15119,0.8982582
15120,0.17415403
15121,0.1613804
15122,0.16945216
15123,0.20355362
15124,0.07452734
15125,0.99555415
15126,0.022736244
15127,0.9671165
15128,0.31847516
15129,0.0755435
15130,0.08244144
15131,0.017502757
15132,0.119785346
15133,0.34512317
15134,0.93818307
15135,0.22919779
15136,0.035395667
15137,0.02515583
15138,0.42559376
15139,0.058046725
15140,0.22642173
15141,0.20443004
15142,0.4597861
15143,0.91334313
15144,0.029754106
15145,0.9477372
15146,0.99845505
15147,0.037135016
15148,0.84235275
15149,0.31335554
15150,0.07518149
15151,0.17474078
15152,0.0834686
15153,0.2277824
15154,0.32462806
15155,0.076041214
15156,0.99972016
15157,0.99999964
15158,0.670017
15159,0.70929533
15160,0.1792347
15161,0.55179906
15162,0.9999957
15163,0.14065091
15164,0.98423564
15165,0.17514138
15166,0.89604074
15167,0.5484911
15168,0.99997103
15169,0.06907531
15170,0.9895405
15171,0.01907361
15172,0.5924315
15173,0.019239001
15174,0.9999993
15175,1.0
15176,0.62887925
15177,0.9843349
15178,0.42417547
