case,prediction
19253,0.0112093445
19254,0.9966536
19255,0.30149084
19256,0.71820545
19257,0.99140114
19258,0.063125536
19259,0.9565397
19260,0.7116423
19261,0.5006666
19262,0.008643781
19263,0.042382892
19264,0.989219
19265,0.21393177
19266,0.45544705
19267,0.99729365
19268,0.9985942
19269,0.62317044
19270,0.7416156
19271,0.6495638
19272,0.3499939
19273,0.92942727
19274,0.9901209
19275,0.039084453
19276,0.9932019
19277,0.99832135
19278,0.67746776
19279,0.74073875
19280,0.012725195
19281,0.00982967
19282,0.92100626
19283,0.97030264
19284,0.87331754
19285,0.11605585
19286,0.9958895
19287,0.21759899
19288,0.98868483
19289,0.12645425
19290,0.7533305
19291,0.21020426
19292,0.62268317
19293,0.9675684
19294,0.5112798
19295,0.44920015
19296,0.03307373
19297,0.825601
19298,0.15943548
19299,0.73254097
19300,0.066690564
19301,0.012097244
19302,0.7448495
19303,0.63131464
19304,0.99795234
19305,0.9883668
19306,0.29289827
19307,0.14114413
19308,0.9147602
19309,0.4392843
19310,0.96999824
19311,0.6834147
19312,0.97753406
19313,0.9674797
19314,0.50019455
19315,0.9333963
19316,0.018968225
19317,0.38927907
19318,0.97135586
19319,0.014830674
19320,0.40511853
19321,0.34795144
19322,0.013874644
19323,0.2600541
19324,0.5740152
19325,0.73359865
19326,0.34184924
19327,0.01541947
19328,0.15849864
19329,0.4160951
19330,0.9980281
19331,0.9999857
19332,0.48393184
19333,0.9942614
19334,0.98073006
19335,0.050415426
19336,0.46154448
19337,0.83049977
19338,0.1491974
19339,0.71541226
19340,0.9071684
19341,0.12886958
19342,0.81191283
19343,0.3452256
19344,0.9981073
19345,0.022780797
19346,0.8811936
19347,0.00996619
19348,0.06475904
19349,0.48270458
19350,0.7941508
19351,0.75546384
19352,0.9417608
19353,0.99928576
19354,0.9211234
19355,0.42540747
19356,0.9683537
19357,0.2292476
19358,0.039803486
19359,0.9758823
19360,0.6937568
19361,0.9898432
19362,0.96692276
19363,0.06089897
19364,0.9044454
19365,0.99498874
19366,0.07288149
19367,0.038856365
19368,0.87302744
19369,0.36500993
19370,0.07468926
19371,0.51198053
19372,0.6447795
19373,0.99791485
19374,0.017707057
19375,0.8376735
19376,0.7957055
19377,0.7172109
19378,0.5167151
19379,0.026266823
19380,0.3670066
19381,0.79842544
19382,0.7461674
19383,0.92719793
19384,0.87988114
19385,0.96605533
19386,0.9352863
19387,0.9890863
19388,0.4050403
19389,0.860404
19390,0.7925707
19391,0.009853833
19392,0.18162839
19393,0.49477434
19394,0.94135
19395,0.9951303
19396,0.41389227
19397,0.1323811
19398,0.90798455
19399,0.7008049
19400,0.9970169
19401,0.41804335
19402,0.46201017
19403,0.016326867
19404,0.01064843
19405,0.5882908
19406,0.013813611
19407,0.094028845
19408,0.3706558
19409,0.023512546
19410,0.9992706
19411,0.2818827
19412,0.9999392
19413,0.8353144
19414,0.8569522
19415,0.3438151
19416,0.5638297
19417,0.0461405
19418,0.5092755
19419,0.9898016
19420,0.09551218
19421,0.06196458
19422,0.27218297
19423,0.91731316
19424,0.21749428
19425,0.2374407
19426,0.00817075
19427,0.9900558
19428,0.6056005
19429,0.5337614
19430,0.8845975
19431,0.5271821
19432,0.18191878
19433,0.007630041
19434,0.018584337
19435,0.008741293
19436,0.074243344
19437,0.013579946
19438,0.9904373
19439,0.7913756
19440,0.9895242
19441,0.8093789
19442,0.36879596
19443,0.99969053
19444,0.13548672
19445,0.7376594
19446,0.38276482
19447,0.7332103
19448,0.8013453
19449,0.092143
19450,0.6817946
19451,0.5446404
19452,0.17808424
19453,0.73359865
19454,0.781356
19455,0.010216092
19456,0.7634359
19457,0.82339835
19458,0.6094929
19459,0.8299666
19460,0.29274175
19461,0.86972654
19462,0.033491578
19463,0.071751215
19464,0.33673167
19465,0.014008743
19466,0.100038715
19467,0.9998373
19468,0.2341117
19469,0.008576464
19470,0.18619607
19471,0.51161885
19472,0.034194384
19473,0.7976097
19474,0.010279813
19475,0.59853417
19476,0.013875211
19477,0.8545769
19478,0.9037562
19479,0.8530637
19480,0.12657493
19481,0.31202343
19482,0.9915038
19483,0.09690861
19484,0.50019455
19485,0.016735246
19486,0.8397073
19487,0.34591508
19488,0.031098071
19489,0.34234953
19490,0.07226795
19491,0.3097229
19492,0.55462563
19493,0.93355846
19494,0.6870962
19495,0.95824784
19496,0.13449411
19497,0.8336345
19498,0.09594107
19499,0.50902545
19500,0.029305363
19501,0.3566397
19502,0.56201375
19503,0.8067179
19504,0.4330987
19505,0.005626497
19506,0.009872979
19507,0.5087426
19508,0.025415605
19509,0.99365026
19510,0.40164706
19511,0.07074951
19512,0.9819548
19513,0.033262637
19514,0.028150516
19515,0.037778422
19516,0.36747798
19517,0.11816685
19518,0.99630725
19519,0.0405111
19520,0.006752303
19521,0.011988228
19522,0.04993824
19523,0.043672666
19524,0.0079325065
19525,0.009530813
19526,0.013823321
19527,0.16054253
19528,0.011877967
19529,0.11043001
19530,0.19767834
19531,0.008932895
19532,0.030052368
19533,0.021557998
19534,0.059384882
19535,0.038479943
19536,0.0072747553
19537,0.04445159
19538,0.07916546
19539,0.016896773
19540,0.029882804
19541,0.027579622
19542,0.029503504
19543,0.6714876
19544,0.120386824
19545,0.01581678
19546,0.16378672
19547,0.3773874
19548,0.38969323
19549,0.076775596
19550,0.0077368743
19551,0.09312043
19552,0.05143578
19553,0.12413376
19554,0.2494356
19555,0.0102275545
19556,0.008907829
19557,0.32369265
19558,0.24522576
19559,0.12037945
19560,0.031484917
19561,0.038803414
19562,0.011125071
19563,0.15655017
19564,0.0076415595
19565,0.024237387
19566,0.012965186
19567,0.007653954
19568,0.013589818
19569,0.05693177
19570,0.12698749
19571,0.008631732
19572,0.030851828
19573,0.04635957
19574,0.031444725
19575,0.009387011
19576,0.046008393
19577,0.4144027
19578,0.113007426
19579,0.088936925
19580,0.29669997
19581,0.03708393
19582,0.029547896
19583,0.01490453
19584,0.007169781
19585,0.029998804
19586,0.019402593
19587,0.2345992
19588,0.24912634
19589,0.025261868
19590,0.59059334
19591,0.0053758076
19592,0.013916518
19593,0.034730118
19594,0.013896876
19595,0.01939843
19596,0.008666853
19597,0.030353494
19598,0.40397987
19599,0.023636999
19600,0.070157334
19601,0.62058854
19602,0.0058345925
19603,0.052261822
19604,0.29623547
19605,0.010099498
19606,0.082020186
19607,0.26421118
19608,0.113384865
19609,0.12651326
19610,0.04076217
19611,0.020431226
19612,0.008997866
19613,0.015051172
19614,0.095673576
19615,0.030983461
19616,0.21797352
19617,0.03207711
19618,0.7537286
19619,0.011736296
19620,0.1689874
19621,0.011257923
19622,0.051692776
19623,0.035257768
19624,0.2589008
19625,0.0472322
19626,0.013146932
19627,0.0197966
19628,0.031300556
19629,0.018110119
19630,0.15974207
19631,0.9871811
19632,0.03233947
19633,0.019378714
19634,0.01065515
19635,0.30519962
19636,0.007493586
19637,0.22654974
19638,0.14403498
19639,0.0069723576
19640,0.007115868
19641,0.34637898
19642,0.19974814
19643,0.08070086
19644,0.4233071
19645,0.27321744
19646,0.010468553
19647,0.009254162
19648,0.046256743
19649,0.037564676
19650,0.105743505
19651,0.12254663
19652,0.044859838
19653,0.047092814
19654,0.08382767
19655,0.65819067
19656,0.030693766
19657,0.024963776
19658,0.018459905
19659,0.050712492
19660,0.07628572
19661,0.022083309
19662,0.7164923
19663,0.013891936
19664,0.09668956
19665,0.019693147
19666,0.06777443
19667,0.26722518
19668,0.022039233
19669,0.12732229
19670,0.049854483
19671,0.006670751
19672,0.0145933945
19673,0.007453405
19674,0.01254453
19675,0.01653769
19676,0.04694441
19677,0.34777257
19678,0.010304886
19679,0.13345647
19680,0.15305898
19681,0.04452086
19682,0.72049636
19683,0.21204288
19684,0.016272033
19685,0.012710399
19686,0.019934969
19687,0.51622057
19688,0.020896457
19689,0.10616177
19690,0.00940094
19691,0.01321593
19692,0.012407509
19693,0.033183716
19694,0.02315319
19695,0.08010202
19696,0.30934754
19697,0.014165099
19698,0.06887283
19699,0.012238756
19700,0.026436739
19701,0.14636503
19702,0.018084299
19703,0.49520656
19704,0.020701293
19705,0.007196486
19706,0.030190293
19707,0.113881305
19708,0.010181324
19709,0.0154031105
19710,0.31652233
19711,0.6326972
19712,0.9430758
19713,0.02513003
19714,0.99989414
19715,0.043401558
19716,0.78073055
19717,0.017982766
19718,0.74751043
19719,0.070820734
19720,0.0077054845
19721,0.0068470193
19722,0.013546428
19723,0.015329758
19724,0.010625293
19725,0.8410262
19726,0.7915541
19727,0.017311083
19728,0.024066424
19729,0.22934382
19730,0.015351308
19731,0.9936976
19732,0.66590035
19733,0.05173681
19734,0.014122346
19735,0.0042406833
19736,0.060276166
19737,0.08119595
19738,0.306879
19739,0.05661762
19740,0.41514164
19741,0.9962178
19742,0.9096605
19743,0.013640768
19744,0.09819622
19745,0.72877944
19746,0.9896458
19747,0.051066823
19748,0.9547231
19749,0.9871092
19750,0.9437061
19751,0.070820734
19752,0.19610967
19753,0.092165455
19754,0.7518086
19755,0.086316705
19756,0.9843694
19757,0.03355154
19758,0.8631136
19759,0.89650434
19760,0.96566373
19761,0.011319068
19762,0.5147943
19763,0.2658065
19764,0.9890771
19765,0.66858435
19766,0.5973359
19767,0.010030238
19768,0.987901
19769,0.041322887
19770,0.9899324
19771,0.07282656
19772,0.050659824
19773,0.25695732
19774,0.9182626
19775,0.065467045
19776,0.98660314
19777,0.111333795
19778,0.148506
19779,0.9932903
19780,0.95569587
19781,0.87645996
19782,0.20530693
19783,0.021680279
19784,0.0072289472
19785,0.69234014
19786,0.08102502
19787,0.8706117
19788,0.16046079
19789,0.9289975
19790,0.30522072
19791,0.77295464
19792,0.042382892
19793,0.9952826
19794,0.98593473
19795,0.6743731
19796,0.041634686
19797,0.43577936
19798,0.045304347
19799,0.2421145
19800,0.97792995
19801,0.29110175
19802,0.5862451
19803,0.97029287
19804,0.10055003
19805,0.95775145
19806,0.3436734
19807,0.20199412
19808,0.085047625
19809,0.23563474
19810,0.5543808
19811,0.023049003
19812,0.88370585
19813,0.03380239
19814,0.9482712
19815,0.97379816
19816,0.11329213
19817,0.9890505
19818,0.06403848
19819,0.98218775
19820,0.04078636
19821,0.63180846
19822,0.9074169
19823,0.032526318
19824,0.011134517
19825,0.49825776
19826,0.986648
19827,0.83304447
19828,0.6304476
19829,0.6794969
19830,0.99597114
19831,0.43875694
19832,0.99866354
19833,0.20692699
19834,0.18589151
19835,0.84030235
19836,0.75862634
19837,0.05688934
19838,0.971548
19839,0.33056387
19840,0.027124682
19841,0.87044275
19842,0.9520762
19843,0.9873022
19844,0.16936517
19845,0.7490266
19846,0.034885854
19847,0.8830786
19848,0.85367894
19849,0.89381933
19850,0.044448078
19851,0.024956778
19852,0.8849525
19853,0.748053
19854,0.9648743
19855,0.8882904
19856,0.2194832
19857,0.5700724
19858,0.93094164
19859,0.13562334
19860,0.98855877
19861,0.015672473
19862,0.20216016
19863,0.08617344
19864,0.5066173
19865,0.8668706
19866,0.41876924
19867,0.5792541
19868,0.08538884
19869,0.09417164
19870,0.6570276
19871,0.13427977
19872,0.9475633
19873,0.9864341
19874,0.6893488
19875,0.3064606
19876,0.2340817
19877,0.024939446
19878,0.94656026
19879,0.042239025
19880,0.9568289
19881,0.048760958
19882,0.99865204
19883,0.9498345
19884,0.28976983
19885,0.74300116
19886,0.029916251
19887,0.9843946
19888,0.9079262
19889,0.025278864
19890,0.41212863
19891,0.9999143
19892,0.6873666
19893,0.92705834
19894,0.79295534
19895,0.49704686
19896,0.051726863
19897,0.06449964
19898,0.27244288
19899,0.9489015
19900,0.5624461
19901,0.99734926
19902,0.44214246
19903,0.9962064
19904,0.9988644
19905,0.95404583
19906,0.9336844
19907,0.9035172
19908,0.22944288
19909,0.7193854
19910,0.35080677
19911,0.98772407
19912,0.027612638
19913,0.9984091
19914,0.5856164
19915,0.085247345
19916,0.41151032
19917,0.47464848
19918,0.37313202
19919,0.99084723
19920,0.34758386
19921,0.9676145
19922,0.94397795
19923,0.009932567
19924,0.99846953
19925,0.98663855
19926,0.99955803
19927,0.85199255
19928,0.81104857
19929,0.6751784
19930,0.9910226
19931,0.7162726
19932,0.3083578
19933,0.798825
19934,0.8952662
19935,0.9889051
19936,0.041829813
19937,0.95892644
19938,0.8545183
19939,0.27831152
19940,0.9188466
19941,0.3956615
19942,0.71809644
19943,0.5124514
19944,0.10846697
19945,0.12908892
19946,0.6783131
19947,0.5350605
19948,0.10530394
19949,0.364567
19950,0.9791812
19951,0.57313335
19952,0.1764093
19953,0.083252355
19954,0.75620925
19955,0.4160951
19956,0.38224807
19957,0.7510467
19958,0.7180989
19959,0.7719819
19960,0.732553
19961,0.9949301
19962,0.14186579
19963,0.66575104
19964,0.41306588
19965,0.5958424
19966,0.8756892
19967,0.1331222
19968,0.6084248
19969,0.82536477
19970,0.95775324
19971,0.9734634
19972,0.2482714
19973,0.9991999
19974,0.3789844
19975,0.87162584
19976,0.24156769
19977,0.35054168
19978,0.3406305
19979,0.46840757
19980,0.66694874
19981,0.11550565
19982,0.5439698
19983,0.5516922
19984,0.9996364
19985,0.59407556
19986,0.7347179
19987,0.36596438
19988,0.99984133
19989,0.97554
19990,0.37007466
19991,0.9642556
19992,0.8757281
19993,0.9786612
19994,0.99717724
19995,0.15340173
19996,0.7824678
19997,0.5166636
19998,0.14172167
19999,0.05919972
20000,0.631192
20001,0.9981552
20002,0.3549615
20003,0.20028402
20004,0.85509837
20005,0.9998536
20006,0.7963657
20007,0.8497284
20008,0.7661717
20009,0.063219294
20010,0.11113501
20011,0.9679285
20012,0.74751043
20013,0.8307321
20014,0.8789265
20015,0.962493
20016,0.70003515
20017,0.36553046
20018,0.9791047
20019,0.84588325
20020,0.3283047
20021,0.96781474
20022,0.8584208
20023,0.17483139
20024,0.10099044
20025,0.13906635
20026,0.85505635
20027,0.05411971
20028,0.10639418
20029,0.560964
20030,0.9533044
20031,0.8777208
20032,0.94539064
20033,0.7989573
20034,0.15920597
20035,0.03556689
20036,0.3157462
20037,0.9976872
20038,0.08378682
20039,0.12602144
20040,0.9987405
20041,0.8922199
20042,0.13479494
20043,0.368198
20044,0.12496202
20045,0.088911854
20046,0.88812715
20047,0.7684608
20048,0.96495485
20049,0.12964803
20050,0.49018514
20051,0.6794969
20052,0.13881087
20053,0.7866656
20054,0.9367599
20055,0.84605974
20056,0.02252054
20057,0.56816787
20058,0.6323563
20059,0.04104309
20060,0.037942708
20061,0.83469826
20062,0.90175
20063,0.41377267
20064,0.76773936
20065,0.16058625
20066,0.55684876
20067,0.01868843
20068,0.20481393
20069,0.7715739
20070,0.88653296
20071,0.07555393
20072,0.8423669
20073,0.81399024
20074,0.5682692
20075,0.56747574
20076,0.71362984
20077,0.56060284
20078,0.50566417
20079,0.031815704
20080,0.75677663
20081,0.78378254
20082,0.73870873
20083,0.95781773
20084,0.13222393
20085,0.74091035
20086,0.92905235
20087,0.91350514
20088,0.4625022
20089,0.6311238
20090,0.01834681
20091,0.59725314
20092,0.7489722
20093,0.5776961
20094,0.028338388
20095,0.77390033
20096,0.12496202
20097,0.06514658
20098,0.9087635
20099,0.018977987
20100,0.19039863
20101,0.98851424
20102,0.03527534
20103,0.023884762
20104,0.98734343
20105,0.022891035
20106,0.12596804
20107,0.38547826
20108,0.93249005
20109,0.123666495
20110,0.05406657
20111,0.009573925
20112,0.025347374
20113,0.25516394
20114,0.008010129
20115,0.03325784
20116,0.029526742
20117,0.3224638
20118,0.024433244
20119,0.008553429
20120,0.0053576953
20121,0.16283806
20122,0.6259386
20123,0.02063966
20124,0.04212228
20125,0.016349113
20126,0.011457821
20127,0.0050201444
20128,0.02169083
20129,0.037374955
20130,0.015285425
20131,0.18174592
20132,0.13703328
20133,0.0149441855
20134,0.17593479
20135,0.26840562
20136,0.1448334
20137,0.006761621
20138,0.049721092
20139,0.8504215
20140,0.07347739
20141,0.02659303
20142,0.043300178
20143,0.086552806
20144,0.011573811
20145,0.119595714
20146,0.13190335
20147,0.46110517
20148,0.09555077
20149,0.012659394
20150,0.140282
20151,0.22161855
20152,0.71947485
20153,0.23610456
20154,0.010726456
20155,0.009020684
20156,0.053347215
20157,0.20879078
20158,0.007465889
20159,0.042128857
20160,0.016917197
20161,0.024092145
20162,0.13934685
20163,0.022852207
20164,0.21077706
20165,0.13994028
20166,0.047981057
20167,0.068544626
20168,0.011938892
20169,0.065450445
20170,0.045096964
20171,0.15994088
20172,0.09061622
20173,0.7265905
20174,0.10573032
20175,0.42072293
20176,0.01577144
20177,0.0102469865
20178,0.005293758
20179,0.043114472
20180,0.015385973
20181,0.0044051507
20182,0.008574522
20183,0.09514961
20184,0.0058291215
20185,0.038056985
20186,0.013164583
20187,0.25508237
20188,0.044240296
20189,0.24845041
20190,0.017385803
20191,0.014231768
20192,0.013838358
20193,0.068207905
20194,0.33813038
20195,0.021278506
20196,0.026875403
20197,0.017039366
20198,0.028088642
20199,0.013354689
20200,0.007920196
20201,0.043978475
20202,0.012545699
20203,0.030630315
20204,0.009886589
20205,0.13628416
20206,0.011387431
20207,0.02059556
20208,0.019282639
20209,0.13589025
20210,0.077435315
20211,0.3528334
20212,0.05466381
20213,0.009057062
20214,0.009109336
20215,0.014318977
20216,0.22910772
20217,0.16476318
20218,0.005421953
20219,0.01766341
20220,0.38429707
20221,0.023540594
20222,0.16502959
20223,0.011716298
20224,0.011461858
20225,0.07016441
20226,0.042560156
20227,0.006880987
20228,0.0095356945
20229,0.19957455
20230,0.19810468
20231,0.19224364
20232,0.17269693
20233,0.28313532
20234,0.03264321
20235,0.013084615
20236,0.17326038
20237,0.068928815
20238,0.038382225
20239,0.008494853
20240,0.1109252
20241,0.0066525163
20242,0.12987508
20243,0.029040843
20244,0.013021133
20245,0.0074516335
20246,0.008940401
20247,0.24361084
20248,0.641453
20249,0.010652481
20250,0.41715547
20251,0.15764596
20252,0.017960262
20253,0.02969734
20254,0.008535744
20255,0.019408334
20256,0.031665016
20257,0.043713678
20258,0.012219512
20259,0.0067327074
20260,0.105164774
20261,0.021220075
20262,0.0064296834
20263,0.015364287
20264,0.055540405
20265,0.08380621
20266,0.093950175
20267,0.017252857
20268,0.010750264
20269,0.24652113
20270,0.07174371
20271,0.015382774
20272,0.010271593
20273,0.0871467
20274,0.011688217
20275,0.09417897
20276,0.036794536
20277,0.005493587
20278,0.027286733
20279,0.014017105
20280,0.032193583
20281,0.06510481
20282,0.11078185
20283,0.48633355
20284,0.47786596
20285,0.07841853
20286,0.03917
20287,0.036478605
20288,0.7127718
20289,0.07419723
20290,0.5793096
20291,0.0059884675
20292,0.033815373
20293,0.16879523
20294,0.44850904
20295,0.9992198
20296,0.16050157
20297,0.014595624
20298,0.015767932
20299,0.429021
20300,0.26795048
20301,0.72606254
20302,0.29523662
20303,0.03201734
20304,0.07212846
20305,0.030354742
20306,0.048639942
20307,0.43028927
20308,0.032740545
20309,0.09982199
20310,0.011376207
20311,0.0063265716
20312,0.032501224
20313,0.01521117
20314,0.28520197
20315,0.090831
20316,0.4385969
20317,0.12169827
20318,0.596436
20319,0.005192919
20320,0.015216985
20321,0.5741132
20322,0.9429757
20323,0.021856572
20324,0.010608774
20325,0.46253943
20326,0.013007273
20327,0.013386298
20328,0.17074302
20329,0.17916353
20330,0.07253429
20331,0.013972131
20332,0.014766312
20333,0.013618813
20334,0.014459569
20335,0.024555206
20336,0.5277541
20337,0.059905495
20338,0.04798769
20339,0.023740029
20340,0.058878146
20341,0.10970792
20342,0.024657927
20343,0.5521599
20344,0.011465813
20345,0.042317774
20346,0.007027347
20347,0.8858737
20348,0.013515811
20349,0.070327714
20350,0.018146096
20351,0.03768503
20352,0.023972627
20353,0.026580513
20354,0.014299914
20355,0.014471269
20356,0.04427046
20357,0.011897418
20358,0.07941689
20359,0.086072475
20360,0.06222242
20361,0.053230915
20362,0.020203717
20363,0.045862228
20364,0.010506095
20365,0.029999088
20366,0.018656926
20367,0.010358351
20368,0.005753314
20369,0.06892055
20370,0.020908874
20371,0.07081634
20372,0.005220029
20373,0.01529409
20374,0.19678396
20375,0.028257214
20376,0.094123304
20377,0.028797796
20378,0.006446084
20379,0.013302772
20380,0.009499621
20381,0.02162242
20382,0.29220888
20383,0.036352772
20384,0.025053663
20385,0.005236126
20386,0.95393145
20387,0.027307952
20388,0.5083998
20389,0.020232735
20390,0.999463
20391,0.22876734
20392,0.014719317
20393,0.20567286
20394,0.041587196
20395,0.91334796
20396,0.094291195
20397,0.01980706
20398,0.84976137
20399,0.6547058
20400,0.039544836
20401,0.09205149
20402,0.117717005
20403,0.9998485
20404,0.35861915
20405,0.05491978
20406,0.6795523
20407,0.27705577
20408,0.0047960817
20409,0.8201241
20410,0.009803506
20411,0.56530374
20412,0.1052739
20413,0.078824535
20414,0.99962664
20415,0.4815242
20416,0.15941814
20417,0.12025729
20418,0.010890035
20419,0.991996
20420,0.03874716
20421,0.8957522
20422,0.73480046
20423,0.9964664
20424,0.6217639
20425,0.99789494
20426,0.41077843
20427,0.27831152
20428,0.7871902
20429,0.009115063
20430,0.07750119
20431,0.92188764
20432,0.96884984
20433,0.17661546
20434,0.86504143
20435,0.045479696
20436,0.99995065
20437,0.7792776
20438,0.3817718
20439,0.017739872
20440,0.06214328
20441,0.07272269
20442,0.7334035
20443,0.021167066
20444,0.8966529
20445,0.9752628
20446,0.7451173
20447,0.52860475
20448,0.5149091
20449,0.056193035
20450,0.5874988
20451,0.5433414
20452,0.31715754
20453,0.015916374
20454,0.57411057
20455,0.91897494
20456,0.033490192
20457,0.41499978
20458,0.98444843
20459,0.9995165
20460,0.3379537
20461,0.973461
20462,0.15495428
20463,0.5146819
20464,0.94022465
20465,0.6958338
20466,0.51774114
20467,0.024081867
20468,0.83013296
20469,0.011693374
20470,0.65259635
20471,0.9706424
20472,0.009709045
20473,0.91757375
20474,0.02399928
20475,0.42248088
20476,0.993487
20477,0.030672206
20478,0.9451327
20479,0.26761556
20480,0.1580934
20481,0.019614905
20482,0.9661849
20483,0.07009763
20484,0.697479
20485,0.93075186
20486,0.0800533
20487,0.13724041
20488,0.8180837
20489,0.88640267
20490,0.9333425
20491,0.40594792
20492,0.058570374
20493,0.9812893
20494,0.5508811
20495,0.9478113
20496,0.16727851
20497,0.9974988
20498,0.69192845
20499,0.5350279
20500,0.62960577
20501,0.05022247
20502,0.5233621
20503,0.37927043
20504,0.6924802
20505,0.4973827
20506,0.8339925
20507,0.63852644
20508,0.9126663
20509,0.9531872
20510,0.9925625
20511,0.1691471
20512,0.8435539
20513,0.0056561953
20514,0.75897956
20515,0.07091666
20516,0.14419644
20517,0.13587385
20518,0.45752594
20519,0.69270146
20520,0.81115144
20521,0.5070284
20522,0.2312914
20523,0.36282793
20524,0.6374603
20525,0.92905235
20526,0.5379711
20527,0.18093054
20528,0.27477938
20529,0.12048116
20530,0.6161154
20531,0.14684223
20532,0.045109972
20533,0.77543944
20534,0.8945715
20535,0.81169
20536,0.8270064
20537,0.9392564
20538,0.0073699933
20539,0.27459928
20540,0.07498982
20541,0.03707079
20542,0.03479719
20543,0.10899896
20544,0.39221334
20545,0.994453
20546,0.7998957
20547,0.8406909
20548,0.0831566
20549,0.8845975
20550,0.9390084
20551,0.99895084
20552,0.9274473
20553,0.25623873
20554,0.99591225
20555,0.99818856
20556,0.9983303
20557,0.18568622
20558,0.93232113
20559,0.71367013
20560,0.86304706
20561,0.46621612
20562,0.96689403
20563,0.99396425
20564,0.36849728
20565,0.82297015
20566,0.95426327
20567,0.46957237
20568,0.999076
20569,0.9948131
20570,0.9863522
20571,0.90725845
20572,0.74675053
20573,0.44326925
20574,0.6126527
20575,0.99931014
20576,0.5112798
20577,0.1345701
20578,0.13493825
20579,0.97308785
20580,0.57449406
20581,0.55591303
20582,0.018187167
20583,0.6570276
20584,0.07639441
20585,0.98566705
20586,0.27687812
20587,0.9523574
20588,0.6461641
20589,0.89381933
20590,0.5418979
20591,0.3197284
20592,0.8681824
20593,0.6650047
20594,0.97779137
20595,0.3092085
20596,0.9800166
20597,0.57204807
20598,0.9997631
20599,0.77964014
20600,0.82339996
20601,0.7790976
20602,0.015909258
20603,0.9775564
20604,0.45185712
20605,0.41944578
20606,0.9997631
20607,0.99462587
20608,0.9691853
20609,0.46987012
20610,0.96810776
20611,0.9298777
20612,0.9897474
20613,0.14818674
20614,0.91359097
20615,0.36998698
20616,0.99579203
20617,0.08297539
20618,0.62285405
20619,0.9827488
20620,0.9976815
20621,0.070820734
20622,0.9747515
20623,0.1537678
20624,0.68534434
20625,0.74136204
20626,0.039345082
20627,0.49200866
20628,0.4237602
20629,0.31752306
20630,0.49617863
20631,0.70537454
20632,0.018763155
20633,0.9342284
20634,0.8886368
20635,0.917632
20636,0.13376093
20637,0.9999813
20638,0.09173784
20639,0.044458214
20640,0.0721737
20641,0.04737566
20642,0.73762405
20643,0.9600254
20644,0.6081102
20645,0.03429795
20646,0.78278905
20647,0.10703433
20648,0.33391848
20649,0.043420497
20650,0.8382552
20651,0.8041838
20652,0.88163924
20653,0.3791368
20654,0.18736178
20655,0.9943949
20656,0.06311293
20657,0.96549225
20658,0.17641908
20659,0.86133415
20660,0.02937028
20661,0.05876566
20662,0.109456226
20663,0.1954985
20664,0.38345248
20665,0.12111806
20666,0.95320565
20667,0.45265833
20668,0.7515108
20669,0.7286368
20670,0.98721164
20671,0.7940403
20672,0.11205216
20673,0.31408122
20674,0.03967119
20675,0.012318642
20676,0.99801815
20677,0.9789958
20678,0.71364987
20679,0.9445866
20680,0.8630341
20681,0.051304005
20682,0.1493612
20683,0.13253888
20684,0.7534546
20685,0.95727026
20686,0.07239287
20687,0.7262127
20688,0.012048483
20689,0.024637075
20690,0.8417426
20691,0.8645071
20692,0.6810298
20693,0.13316327
20694,0.99891746
20695,0.8164406
20696,0.19154198
20697,0.8643318
20698,0.5944152
20699,0.11634784
20700,0.97601897
20701,0.2312914
20702,0.079382874
20703,0.008559961
20704,0.8927911
20705,0.7937992
20706,0.22589028
20707,0.9067239
20708,0.24546146
20709,0.6915028
20710,0.06936407
20711,0.7784633
20712,0.98983735
20713,0.2658943
20714,0.48726907
20715,0.010195288
20716,0.32644814
20717,0.9829413
20718,0.8569696
20719,0.018877205
20720,0.052922353
20721,0.14158595
20722,0.9999579
20723,0.1609093
20724,0.38083702
20725,0.12988672
20726,0.035334405
20727,0.035320204
20728,0.99957234
20729,0.8851412
20730,0.054717146
20731,0.038489092
20732,0.62644434
20733,0.8415229
20734,0.9190778
20735,0.0257511
20736,0.864433
20737,0.49030697
20738,0.87847906
20739,0.9999831
20740,0.14061955
20741,0.5156631
20742,0.79129964
20743,0.027264593
20744,0.013070127
20745,0.76443076
20746,0.010970044
20747,0.98461306
20748,0.6646308
20749,0.062579185
20750,0.7019137
20751,0.3062516
20752,0.1584458
20753,0.010380122
20754,0.027502684
20755,0.6539954
20756,0.59353155
20757,0.5435735
20758,0.9195085
20759,0.059610926
20760,0.6720111
20761,0.07573686
20762,0.9180221
20763,0.039345082
20764,0.033099778
20765,0.0065777143
20766,0.32936466
20767,0.4100365
20768,0.00701586
20769,0.009027823
20770,0.012841249
20771,0.8343192
20772,0.99860746
20773,0.9986891
20774,0.04487006
20775,0.043884847
20776,0.010489695
20777,0.57549477
20778,0.559512
20779,0.11356276
20780,0.41313154
20781,0.02060244
20782,0.028348565
20783,0.033069767
20784,0.015043738
20785,0.014999714
20786,0.0076441485
20787,0.050338484
20788,0.011812759
20789,0.15625381
20790,0.0045645842
20791,0.6718421
20792,0.022182697
20793,0.02269883
20794,0.02020868
20795,0.011481177
20796,0.93584096
20797,0.0064425357
20798,0.0078075076
20799,0.008568047
20800,0.010193546
20801,0.006967014
20802,0.055326648
20803,0.0072745136
20804,0.018697552
20805,0.22889584
20806,0.99973553
20807,0.33432183
